transmission_simultaneous_flow_limit,transmission_line,simultaneous_flow_coefficient
SERC_E_Import,PJM_S_to_SERC_E,1
SERC_E_Import,PJM_W_to_SERC_E,1
SERC_E_Import,SERC_C_to_SERC_E,1
SERC_E_Import,SERC_SE_to_SERC_E,1
SERC_FL_Import,SERC_SE_to_SERC_FL,1
SERC_SE_Import,MISO_S_to_SERC_SE,1
SERC_SE_Import,SERC_C_to_SERC_SE,1
SERC_SE_Import,SERC_E_to_SERC_SE,1
SERC_SE_Import,SERC_FL_to_SERC_SE,1
SPP_Import,MISO_C_to_SPP_S,1
SPP_Import,MISO_S_to_SPP_S,1
SPP_Import,MISO_W_to_SPP_N,1
SPP_Import,MISO_W_to_SPP_S,1
SPP_Import,SERC_C_to_SPP_N,1
SPP_Import,SERC_C_to_SPP_S,1
SPP_Import,SASK_POWER_to_SPP_N,1
SPP_N_Import,MISO_W_to_SPP_N,1
SPP_N_Import,SASK_POWER_to_SPP_N,1
SPP_N_Import,SERC_C_to_SPP_N,1
SPP_N_Import,SPP_S_to_SPP_N,1
SPP_S_Import,MISO_C_to_SPP_S,1
SPP_S_Import,MISO_S_to_SPP_S,1
SPP_S_Import,MISO_W_to_SPP_S,1
SPP_S_Import,SERC_C_to_SPP_S,1
SPP_S_Import,SPP_N_to_SPP_S,1
