weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,487,0.0
1,1,1,488,0.005019504
1,1,1,489,0.047709933
1,1,1,490,0.07858004
1,1,1,491,0.109982205
1,1,1,492,0.145676109
1,1,1,493,0.152168057
1,1,1,494,0.147234331
1,1,1,495,0.134870214
1,1,1,496,0.085339197
1,1,1,497,0.00670944
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.0
1,1,1,512,0.007453603
1,1,1,513,0.102020552
1,1,1,514,0.154127628
1,1,1,515,0.180846411
1,1,1,516,0.204729197
1,1,1,517,0.202010126
1,1,1,518,0.194452174
1,1,1,519,0.190709594
1,1,1,520,0.116062414
1,1,1,521,0.007149547
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.0
1,1,1,536,0.021804673
1,1,1,537,0.106321377
1,1,1,538,0.162791195
1,1,1,539,0.179714654
1,1,1,540,0.205104029
1,1,1,541,0.206762354
1,1,1,542,0.228801569
1,1,1,543,0.226792939
1,1,1,544,0.128076946
1,1,1,545,0.004239029
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.0
1,1,1,560,0.032477176
1,1,1,561,0.149242083
1,1,1,562,0.177570087
1,1,1,563,0.204228099
1,1,1,564,0.220312054
1,1,1,565,0.202142958
1,1,1,566,0.182061882
1,1,1,567,0.145871594
1,1,1,568,0.098419516
1,1,1,569,0.01010598
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.0
1,1,1,584,0.041567753
1,1,1,585,0.226931838
1,1,1,586,0.306218879
1,1,1,587,0.268381071
1,1,1,588,0.273346374
1,1,1,589,0.294391133
1,1,1,590,0.324669374
1,1,1,591,0.354591594
1,1,1,592,0.241340912
1,1,1,593,0.016775973
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.0
1,1,1,608,0.025656037
1,1,1,609,0.206560998
1,1,1,610,0.326662658
1,1,1,611,0.349624299
1,1,1,612,0.334738607
1,1,1,613,0.334504758
1,1,1,614,0.357896912
1,1,1,615,0.35895583
1,1,1,616,0.23585439
1,1,1,617,0.019169541
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.0
1,1,1,632,0.029016377
1,1,1,633,0.194431453
1,1,1,634,0.356387896
1,1,1,635,0.384277609
1,1,1,636,0.346391939
1,1,1,637,0.347637993
1,1,1,638,0.370619669
1,1,1,639,0.36352649
1,1,1,640,0.238876959
1,1,1,641,0.027435116
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.0
1,1,1,656,0.057703701
1,1,1,657,0.259789981
1,1,1,658,0.414046335
1,1,1,659,0.405965538
1,1,1,660,0.375669966
1,1,1,661,0.390480906
1,1,1,662,0.40787628
1,1,1,663,0.394331424
1,1,1,664,0.213763067
1,1,1,665,0.010322523
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.0
1,1,1,680,0.035663196
1,1,1,681,0.15783666
1,1,1,682,0.24932689
1,1,1,683,0.278926953
1,1,1,684,0.270083771
1,1,1,685,0.258484539
1,1,1,686,0.252886154
1,1,1,687,0.271884018
1,1,1,688,0.181112249
1,1,1,689,0.022048431
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.0
1,1,1,704,0.067814404
1,1,1,705,0.331112913
1,1,1,706,0.537664164
1,1,1,707,0.489821193
1,1,1,708,0.442471872
1,1,1,709,0.456907509
1,1,1,710,0.517103912
1,1,1,711,0.525675092
1,1,1,712,0.311688548
1,1,1,713,0.025067827
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.0
1,1,1,728,0.034137043
1,1,1,729,0.182668393
1,1,1,730,0.337464859
1,1,1,731,0.369487461
1,1,1,732,0.355473618
1,1,1,733,0.35827647
1,1,1,734,0.372082256
1,1,1,735,0.322312018
1,1,1,736,0.188819895
1,1,1,737,0.027877388
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.0
1,1,1,752,0.060681426
1,1,1,753,0.26131755
1,1,1,754,0.396880824
1,1,1,755,0.412750466
1,1,1,756,0.407394416
1,1,1,757,0.429820036
1,1,1,758,0.466931433
1,1,1,759,0.479775193
1,1,1,760,0.337352712
1,1,1,761,0.047050859
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.0
1,1,1,776,0.082082131
1,1,1,777,0.387893451
1,1,1,778,0.540933543
1,1,1,779,0.501782147
1,1,1,780,0.457548132
1,1,1,781,0.459532774
1,1,1,782,0.495398536
1,1,1,783,0.496570533
1,1,1,784,0.327820031
1,1,1,785,0.044075801
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.0
1,1,1,800,0.089372366
1,1,1,801,0.385856425
1,1,1,802,0.560772253
1,1,1,803,0.539818531
1,1,1,804,0.473476187
1,1,1,805,0.475144645
1,1,1,806,0.539918188
1,1,1,807,0.586258258
1,1,1,808,0.3774908
1,1,1,809,0.046270908
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.0
1,1,1,824,0.073963304
1,1,1,825,0.391173267
1,1,1,826,0.547346305
1,1,1,827,0.544392902
1,1,1,828,0.508424566
1,1,1,829,0.500063468
1,1,1,830,0.55954875
1,1,1,831,0.607500454
1,1,1,832,0.413400895
1,1,1,833,0.059767402
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.0
1,1,1,848,0.065005861
1,1,1,849,0.364924541
1,1,1,850,0.526059136
1,1,1,851,0.500699783
1,1,1,852,0.467534572
1,1,1,853,0.466152727
1,1,1,854,0.509696863
1,1,1,855,0.557403645
1,1,1,856,0.392734982
1,1,1,857,0.061539898
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.0
1,1,1,872,0.041716848
1,1,1,873,0.190569581
1,1,1,874,0.280137178
1,1,1,875,0.324168972
1,1,1,876,0.349317453
1,1,1,877,0.349966679
1,1,1,878,0.368163479
1,1,1,879,0.440047476
1,1,1,880,0.356521139
1,1,1,881,0.057306356
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.0
1,1,1,896,0.085200622
1,1,1,897,0.385869389
1,1,1,898,0.57300352
1,1,1,899,0.541200077
1,1,1,900,0.492279357
1,1,1,901,0.491420795
1,1,1,902,0.552200924
1,1,1,903,0.5862612
1,1,1,904,0.448965937
1,1,1,905,0.084648664
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.0
1,1,1,920,0.100648567
1,1,1,921,0.430178246
1,1,1,922,0.597045426
1,1,1,923,0.559419091
1,1,1,924,0.520054415
1,1,1,925,0.524492063
1,1,1,926,0.580421729
1,1,1,927,0.612746411
1,1,1,928,0.450366719
1,1,1,929,0.086464408
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.0
1,1,1,944,0.090662209
1,1,1,945,0.366732292
1,1,1,946,0.526385964
1,1,1,947,0.510526079
1,1,1,948,0.492564776
1,1,1,949,0.512087546
1,1,1,950,0.577253695
1,1,1,951,0.61609589
1,1,1,952,0.461206098
1,1,1,953,0.10364322
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.0
1,1,1,968,0.119518579
1,1,1,969,0.471590383
1,1,1,970,0.544847025
1,1,1,971,0.49610257
1,1,1,972,0.46411112
1,1,1,973,0.472977804
1,1,1,974,0.507348615
1,1,1,975,0.506297883
1,1,1,976,0.344322337
1,1,1,977,0.060240484
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.0
1,1,1,992,0.099594649
1,1,1,993,0.139320192
1,1,1,994,0.229260055
1,1,1,995,0.298865733
1,1,1,996,0.328244301
1,1,1,997,0.332555712
1,1,1,998,0.347573466
1,1,1,999,0.359234409
1,1,1,1000,0.269147618
1,1,1,1001,0.060266044
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.0
1,1,1,1016,0.072498816
1,1,1,1017,0.24058391
1,1,1,1018,0.30684707
1,1,1,1019,0.310557607
1,1,1,1020,0.325842751
1,1,1,1021,0.347312586
1,1,1,1022,0.363834476
1,1,1,1023,0.370667352
1,1,1,1024,0.257795905
1,1,1,1025,0.046803885
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.0
1,1,1,1040,0.051631969
1,1,1,1041,0.245885227
1,1,1,1042,0.428448819
1,1,1,1043,0.442982767
1,1,1,1044,0.43885726
1,1,1,1045,0.43937946
1,1,1,1046,0.468231711
1,1,1,1047,0.4949765
1,1,1,1048,0.410748093
1,1,1,1049,0.118929021
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,1.96e-05
1,1,1,1064,0.151485633
1,1,1,1065,0.508959331
1,1,1,1066,0.612023329
1,1,1,1067,0.577629967
1,1,1,1068,0.550989524
1,1,1,1069,0.555908685
1,1,1,1070,0.618230136
1,1,1,1071,0.663458287
1,1,1,1072,0.544516082
1,1,1,1073,0.162885483
1,1,1,1074,1.6e-05
1,1,1,1075,0.0
1,1,1,1076,0.0
1,1,1,1077,0.0
1,1,1,1078,0.0
1,1,1,1079,0.0
