weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.0
1,1,1,512,0.004055
1,1,1,513,0.093985
1,1,1,514,0.08046
1,1,1,515,0.06626
1,1,1,516,0.058145
1,1,1,517,0.098715
1,1,1,518,0.100745
1,1,1,519,0.08384
1,1,1,520,0.102775
1,1,1,521,0.03448
1,1,1,522,0.00676
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.0
1,1,1,536,0.00676
1,1,1,537,0.050035
1,1,1,538,0.077755
1,1,1,539,0.138605
1,1,1,540,0.36376
1,1,1,541,0.26572
1,1,1,542,0.32319
1,1,1,543,0.10886
1,1,1,544,0.14334
1,1,1,545,0.020285
1,1,1,546,0.006085
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.0
1,1,1,560,0.00338
1,1,1,561,0.02299
1,1,1,562,0.04395
1,1,1,563,0.115615
1,1,1,564,0.119
1,1,1,565,0.1643
1,1,1,566,0.201485
1,1,1,567,0.187965
1,1,1,568,0.121705
1,1,1,569,0.064235
1,1,1,570,0.012845
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.0
1,1,1,584,0.035835
1,1,1,585,0.298175
1,1,1,586,0.574035
1,1,1,587,0.73225
1,1,1,588,0.820825
1,1,1,589,0.843135
1,1,1,590,0.81136
1,1,1,591,0.717375
1,1,1,592,0.55713
1,1,1,593,0.326575
1,1,1,594,0.058145
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.0
1,1,1,608,0.065585
1,1,1,609,0.35294
1,1,1,610,0.58215
1,1,1,611,0.736305
1,1,1,612,0.82015
1,1,1,613,0.84043
1,1,1,614,0.803245
1,1,1,615,0.70994
1,1,1,616,0.55781
1,1,1,617,0.33063
1,1,1,618,0.06085
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.0
1,1,1,632,0.004735
1,1,1,633,0.02231
1,1,1,634,0.014195
1,1,1,635,0.03516
1,1,1,636,0.05071
1,1,1,637,0.05544
1,1,1,638,0.03854
1,1,1,639,0.033805
1,1,1,640,0.03381
1,1,1,641,0.013525
1,1,1,642,0.008115
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.0
1,1,1,656,0.011495
1,1,1,657,0.1474
1,1,1,658,0.555105
1,1,1,659,0.7478
1,1,1,660,0.842465
1,1,1,661,0.876945
1,1,1,662,0.84517
1,1,1,663,0.751185
1,1,1,664,0.58553
1,1,1,665,0.346855
1,1,1,666,0.065585
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.0
1,1,1,680,0.04462
1,1,1,681,0.284655
1,1,1,682,0.58418
1,1,1,683,0.74104
1,1,1,684,0.68019
1,1,1,685,0.832995
1,1,1,686,0.74442
1,1,1,687,0.643005
1,1,1,688,0.36984
1,1,1,689,0.299525
1,1,1,690,0.033805
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.0
1,1,1,704,0.010815
1,1,1,705,0.04462
1,1,1,706,0.093305
1,1,1,707,0.107505
1,1,1,708,0.164975
1,1,1,709,0.18864
1,1,1,710,0.129815
1,1,1,711,0.110885
1,1,1,712,0.11089
1,1,1,713,0.05612
1,1,1,714,0.01014
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.0
1,1,1,728,0.029075
1,1,1,729,0.1474
1,1,1,730,0.338065
1,1,1,731,0.362405
1,1,1,732,0.312375
1,1,1,733,0.323195
1,1,1,734,0.28871
1,1,1,735,0.11765
1,1,1,736,0.03989
1,1,1,737,0.0311
1,1,1,738,0.009465
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.0
1,1,1,752,0.006085
1,1,1,753,0.03651
1,1,1,754,0.121025
1,1,1,755,0.13861
1,1,1,756,0.08925
1,1,1,757,0.078435
1,1,1,758,0.17309
1,1,1,759,0.11697
1,1,1,760,0.10615
1,1,1,761,0.02231
1,1,1,762,0.03313
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.0
1,1,1,776,0.009465
1,1,1,777,0.05612
1,1,1,778,0.06423
1,1,1,779,0.11224
1,1,1,780,0.213655
1,1,1,781,0.242735
1,1,1,782,0.423255
1,1,1,783,0.27992
1,1,1,784,0.146045
1,1,1,785,0.062205
1,1,1,786,0.014195
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.0
1,1,1,800,0.02299
1,1,1,801,0.18323
1,1,1,802,0.528735
1,1,1,803,0.54023
1,1,1,804,0.577415
1,1,1,805,0.546315
1,1,1,806,0.524675
1,1,1,807,0.31508
1,1,1,808,0.324545
1,1,1,809,0.168355
1,1,1,810,0.032455
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.0
1,1,1,824,0.015555
1,1,1,825,0.141315
1,1,1,826,0.267745
1,1,1,827,0.240705
1,1,1,828,0.365785
1,1,1,829,0.420555
1,1,1,830,0.4503
1,1,1,831,0.42461
1,1,1,832,0.51521
1,1,1,833,0.26572
1,1,1,834,0.04192
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.0
1,1,1,848,0.027045
1,1,1,849,0.169035
1,1,1,850,0.411085
1,1,1,851,0.60108
1,1,1,852,0.68898
1,1,1,853,0.739015
1,1,1,854,0.759295
1,1,1,855,0.628805
1,1,1,856,0.557135
1,1,1,857,0.318455
1,1,1,858,0.08181
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.0
1,1,1,872,0.083165
1,1,1,873,0.359705
1,1,1,874,0.58012
1,1,1,875,0.73428
1,1,1,876,0.820825
1,1,1,877,0.849895
1,1,1,878,0.82015
1,1,1,879,0.728195
1,1,1,880,0.57674
1,1,1,881,0.35632
1,1,1,882,0.08519
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.0
1,1,1,896,0.08519
1,1,1,897,0.346175
1,1,1,898,0.51724
1,1,1,899,0.690335
1,1,1,900,0.777555
1,1,1,901,0.78499
1,1,1,902,0.76876
1,1,1,903,0.69912
1,1,1,904,0.56322
1,1,1,905,0.344155
1,1,1,906,0.084515
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.0
1,1,1,920,0.065585
1,1,1,921,0.18188
1,1,1,922,0.3144
1,1,1,923,0.61934
1,1,1,924,0.69168
1,1,1,925,0.60108
1,1,1,926,0.63759
1,1,1,927,0.540905
1,1,1,928,0.342125
1,1,1,929,0.231915
1,1,1,930,0.01758
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.0
1,1,1,944,0.019605
1,1,1,945,0.13658
1,1,1,946,0.46991
1,1,1,947,0.53685
1,1,1,948,0.53144
1,1,1,949,0.726845
1,1,1,950,0.690335
1,1,1,951,0.60446
1,1,1,952,0.467885
1,1,1,953,0.255575
1,1,1,954,0.0142
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.0
1,1,1,968,0.01893
1,1,1,969,0.206895
1,1,1,970,0.440835
1,1,1,971,0.611225
1,1,1,972,0.7904
1,1,1,973,0.822855
1,1,1,974,0.788375
1,1,1,975,0.6119
1,1,1,976,0.465855
1,1,1,977,0.212305
1,1,1,978,0.076405
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.0
1,1,1,992,0.04733
1,1,1,993,0.300205
1,1,1,994,0.438135
1,1,1,995,0.50642
1,1,1,996,0.59973
1,1,1,997,0.645705
1,1,1,998,0.69236
1,1,1,999,0.65991
1,1,1,1000,0.519945
1,1,1,1001,0.306965
1,1,1,1002,0.0737
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.0
1,1,1,1016,0.079785
1,1,1,1017,0.318455
1,1,1,1018,0.49493
1,1,1,1019,0.63624
1,1,1,1020,0.630155
1,1,1,1021,0.61731
1,1,1,1022,0.54767
1,1,1,1023,0.49966
1,1,1,1024,0.4192
1,1,1,1025,0.165655
1,1,1,1026,0.019605
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.0
1,1,1,1040,0.078435
1,1,1,1041,0.26707
1,1,1,1042,0.35159
1,1,1,1043,0.448275
1,1,1,1044,0.58215
1,1,1,1045,0.693035
1,1,1,1046,0.759975
1,1,1,1047,0.67816
1,1,1,1048,0.528735
1,1,1,1049,0.3259
1,1,1,1050,0.08114
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.0
1,1,1,1064,0.007435
1,1,1,1065,0.02637
1,1,1,1066,0.070995
1,1,1,1067,0.12914
1,1,1,1068,0.226505
1,1,1,1069,0.237325
1,1,1,1070,0.440165
1,1,1,1071,0.726165
1,1,1,1072,0.57471
1,1,1,1073,0.348885
1,1,1,1074,0.08384
1,1,1,1075,0.0
1,1,1,1076,0.0
1,1,1,1077,0.0
1,1,1,1078,0.0
1,1,1,1079,0.0
1,1,1,1080,0.0
1,1,1,1081,0.0
1,1,1,1082,0.0
1,1,1,1083,0.0
1,1,1,1084,0.0
1,1,1,1085,0.0
1,1,1,1086,0.0
1,1,1,1087,0.0
1,1,1,1088,0.08249
1,1,1,1089,0.156185
1,1,1,1090,0.331305
1,1,1,1091,0.504395
1,1,1,1092,0.31711
1,1,1,1093,0.60852
1,1,1,1094,0.729545
1,1,1,1095,0.67343
1,1,1,1096,0.3881
1,1,1,1097,0.2096
1,1,1,1098,0.039215
1,1,1,1099,0.0
1,1,1,1100,0.0
1,1,1,1101,0.0
1,1,1,1102,0.0
1,1,1,1103,0.0
1,1,1,1104,0.0
1,1,1,1105,0.0
1,1,1,1106,0.0
1,1,1,1107,0.0
1,1,1,1108,0.0
1,1,1,1109,0.0
1,1,1,1110,0.0
