weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,6730,0.401575792
1,1,1,6731,0.387894292
1,1,1,6732,0.410910208
1,1,1,6733,0.409212611
1,1,1,6734,0.417629567
1,1,1,6735,0.413215461
1,1,1,6736,0.27384039
1,1,1,6737,0.058710935
1,1,1,6738,0.0
1,1,1,6739,0.0
1,1,1,6740,0.0
1,1,1,6741,0.0
1,1,1,6742,0.0
1,1,1,6743,0.0
1,1,1,6744,0.0
1,1,1,6745,0.0
1,1,1,6746,0.0
1,1,1,6747,0.0
1,1,1,6748,0.0
1,1,1,6749,0.0
1,1,1,6750,0.001068122
1,1,1,6751,0.286281727
1,1,1,6752,0.634303323
1,1,1,6753,0.680896878
1,1,1,6754,0.657073409
1,1,1,6755,0.623336599
1,1,1,6756,0.613154089
1,1,1,6757,0.636436807
1,1,1,6758,0.670969617
1,1,1,6759,0.666159366
1,1,1,6760,0.490987935
1,1,1,6761,0.105112311
1,1,1,6762,0.0
1,1,1,6763,0.0
1,1,1,6764,0.0
1,1,1,6765,0.0
1,1,1,6766,0.0
1,1,1,6767,0.0
1,1,1,6768,0.0
1,1,1,6769,0.0
1,1,1,6770,0.0
1,1,1,6771,0.0
1,1,1,6772,0.0
1,1,1,6773,0.0
1,1,1,6774,0.002022254
1,1,1,6775,0.260423974
1,1,1,6776,0.5522548
1,1,1,6777,0.5284784
1,1,1,6778,0.48306705
1,1,1,6779,0.464175545
1,1,1,6780,0.460124099
1,1,1,6781,0.476127749
1,1,1,6782,0.480010977
1,1,1,6783,0.463241153
1,1,1,6784,0.350912028
1,1,1,6785,0.088622297
1,1,1,6786,0.0
1,1,1,6787,0.0
1,1,1,6788,0.0
1,1,1,6789,0.0
1,1,1,6790,0.0
1,1,1,6791,0.0
1,1,1,6792,0.0
1,1,1,6793,0.0
1,1,1,6794,0.0
1,1,1,6795,0.0
1,1,1,6796,0.0
1,1,1,6797,0.0
1,1,1,6798,0.000871198
1,1,1,6799,0.240750881
1,1,1,6800,0.547241283
1,1,1,6801,0.594910464
1,1,1,6802,0.574534131
1,1,1,6803,0.511843833
1,1,1,6804,0.497192342
1,1,1,6805,0.493404731
1,1,1,6806,0.502289571
1,1,1,6807,0.482227575
1,1,1,6808,0.353181503
1,1,1,6809,0.084171564
1,1,1,6810,0.0
1,1,1,6811,0.0
1,1,1,6812,0.0
1,1,1,6813,0.0
1,1,1,6814,0.0
1,1,1,6815,0.0
1,1,1,6816,0.0
1,1,1,6817,0.0
1,1,1,6818,0.0
1,1,1,6819,0.0
1,1,1,6820,0.0
1,1,1,6821,0.0
1,1,1,6822,8.49e-05
1,1,1,6823,0.155278127
1,1,1,6824,0.281750201
1,1,1,6825,0.343091759
1,1,1,6826,0.340945076
1,1,1,6827,0.379640496
1,1,1,6828,0.430594982
1,1,1,6829,0.454155787
1,1,1,6830,0.470012339
1,1,1,6831,0.447707877
1,1,1,6832,0.323681823
1,1,1,6833,0.053233159
1,1,1,6834,0.0
1,1,1,6835,0.0
1,1,1,6836,0.0
1,1,1,6837,0.0
1,1,1,6838,0.0
1,1,1,6839,0.0
1,1,1,6840,0.0
1,1,1,6841,0.0
1,1,1,6842,0.0
1,1,1,6843,0.0
1,1,1,6844,0.0
1,1,1,6845,0.0
1,1,1,6846,0.000672457
1,1,1,6847,0.105990418
1,1,1,6848,0.219598389
1,1,1,6849,0.228031444
1,1,1,6850,0.222378228
1,1,1,6851,0.233809656
1,1,1,6852,0.258635147
1,1,1,6853,0.247585845
1,1,1,6854,0.219089815
1,1,1,6855,0.186297488
1,1,1,6856,0.091591784
1,1,1,6857,0.005246745
1,1,1,6858,0.0
1,1,1,6859,0.0
1,1,1,6860,0.0
1,1,1,6861,0.0
1,1,1,6862,0.0
1,1,1,6863,0.0
1,1,1,6864,0.0
1,1,1,6865,0.0
1,1,1,6866,0.0
1,1,1,6867,0.0
1,1,1,6868,0.0
1,1,1,6869,0.0
1,1,1,6870,5.87e-05
1,1,1,6871,0.095213793
1,1,1,6872,0.279664896
1,1,1,6873,0.380610095
1,1,1,6874,0.420193168
1,1,1,6875,0.440796551
1,1,1,6876,0.457590945
1,1,1,6877,0.484659186
1,1,1,6878,0.509019798
1,1,1,6879,0.506716559
1,1,1,6880,0.346866212
1,1,1,6881,0.059781538
1,1,1,6882,0.0
1,1,1,6883,0.0
1,1,1,6884,0.0
1,1,1,6885,0.0
1,1,1,6886,0.0
1,1,1,6887,0.0
1,1,1,6888,0.0
1,1,1,6889,0.0
1,1,1,6890,0.0
1,1,1,6891,0.0
1,1,1,6892,0.0
1,1,1,6893,0.0
1,1,1,6894,0.000229358
1,1,1,6895,0.09023754
1,1,1,6896,0.207201694
1,1,1,6897,0.30371723
1,1,1,6898,0.374880399
1,1,1,6899,0.366156396
1,1,1,6900,0.367022207
1,1,1,6901,0.346455973
1,1,1,6902,0.244139118
1,1,1,6903,0.167009854
1,1,1,6904,0.077466088
1,1,1,6905,0.004954764
1,1,1,6906,0.0
1,1,1,6907,0.0
1,1,1,6908,0.0
1,1,1,6909,0.0
1,1,1,6910,0.0
1,1,1,6911,0.0
1,1,1,6912,0.0
1,1,1,6913,0.0
1,1,1,6914,0.0
1,1,1,6915,0.0
1,1,1,6916,0.0
1,1,1,6917,0.0
1,1,1,6918,0.0
1,1,1,6919,0.162950248
1,1,1,6920,0.275586351
1,1,1,6921,0.318021963
1,1,1,6922,0.316227131
1,1,1,6923,0.332509946
1,1,1,6924,0.353965512
1,1,1,6925,0.395333719
1,1,1,6926,0.459732361
1,1,1,6927,0.506211526
1,1,1,6928,0.351914394
1,1,1,6929,0.047108561
1,1,1,6930,0.0
1,1,1,6931,0.0
1,1,1,6932,0.0
1,1,1,6933,0.0
1,1,1,6934,0.0
1,1,1,6935,0.0
1,1,1,6936,0.0
1,1,1,6937,0.0
1,1,1,6938,0.0
1,1,1,6939,0.0
1,1,1,6940,0.0
1,1,1,6941,0.0
1,1,1,6942,5.48e-05
1,1,1,6943,0.141593629
1,1,1,6944,0.250746185
1,1,1,6945,0.235893455
1,1,1,6946,0.236265348
1,1,1,6947,0.239576846
1,1,1,6948,0.233189218
1,1,1,6949,0.227813147
1,1,1,6950,0.196155588
1,1,1,6951,0.173521831
1,1,1,6952,0.098219085
1,1,1,6953,0.013272357
1,1,1,6954,0.0
1,1,1,6955,0.0
1,1,1,6956,0.0
1,1,1,6957,0.0
1,1,1,6958,0.0
1,1,1,6959,0.0
1,1,1,6960,0.0
1,1,1,6961,0.0
1,1,1,6962,0.0
1,1,1,6963,0.0
1,1,1,6964,0.0
1,1,1,6965,0.0
1,1,1,6966,0.0
1,1,1,6967,0.154604803
1,1,1,6968,0.405260033
1,1,1,6969,0.478979324
1,1,1,6970,0.506223554
1,1,1,6971,0.513686436
1,1,1,6972,0.531713063
1,1,1,6973,0.55769988
1,1,1,6974,0.577667638
1,1,1,6975,0.50049511
1,1,1,6976,0.274038764
1,1,1,6977,0.016364894
1,1,1,6978,0.0
1,1,1,6979,0.0
1,1,1,6980,0.0
1,1,1,6981,0.0
1,1,1,6982,0.0
1,1,1,6983,0.0
1,1,1,6984,0.0
1,1,1,6985,0.0
1,1,1,6986,0.0
1,1,1,6987,0.0
1,1,1,6988,0.0
1,1,1,6989,0.0
1,1,1,6990,0.0
1,1,1,6991,0.162564149
1,1,1,6992,0.335647503
1,1,1,6993,0.334690809
1,1,1,6994,0.364347203
1,1,1,6995,0.379404479
1,1,1,6996,0.35195396
1,1,1,6997,0.356419948
1,1,1,6998,0.342072574
1,1,1,6999,0.335895317
1,1,1,7000,0.222569255
1,1,1,7001,0.027900292
1,1,1,7002,0.0
1,1,1,7003,0.0
1,1,1,7004,0.0
1,1,1,7005,0.0
1,1,1,7006,0.0
1,1,1,7007,0.0
1,1,1,7008,0.0
1,1,1,7009,0.0
1,1,1,7010,0.0
1,1,1,7011,0.0
1,1,1,7012,0.0
1,1,1,7013,0.0
1,1,1,7014,0.0
1,1,1,7015,0.232546193
1,1,1,7016,0.597117087
1,1,1,7017,0.658943331
1,1,1,7018,0.628839274
1,1,1,7019,0.587716421
1,1,1,7020,0.575561539
1,1,1,7021,0.601780644
1,1,1,7022,0.637765303
1,1,1,7023,0.624259145
1,1,1,7024,0.378765994
1,1,1,7025,0.026720216
1,1,1,7026,0.0
1,1,1,7027,0.0
1,1,1,7028,0.0
1,1,1,7029,0.0
1,1,1,7030,0.0
1,1,1,7031,0.0
1,1,1,7032,0.0
1,1,1,7033,0.0
1,1,1,7034,0.0
1,1,1,7035,0.0
1,1,1,7036,0.0
1,1,1,7037,0.0
1,1,1,7038,0.0
1,1,1,7039,0.202470049
1,1,1,7040,0.537147092
1,1,1,7041,0.613818189
1,1,1,7042,0.577362137
1,1,1,7043,0.539996537
1,1,1,7044,0.530266946
1,1,1,7045,0.57015783
1,1,1,7046,0.59843334
1,1,1,7047,0.564258162
1,1,1,7048,0.311060907
1,1,1,7049,0.015376622
1,1,1,7050,0.0
1,1,1,7051,0.0
1,1,1,7052,0.0
1,1,1,7053,0.0
1,1,1,7054,0.0
1,1,1,7055,0.0
1,1,1,7056,0.0
1,1,1,7057,0.0
1,1,1,7058,0.0
1,1,1,7059,0.0
1,1,1,7060,0.0
1,1,1,7061,0.0
1,1,1,7062,0.0
1,1,1,7063,0.103598382
1,1,1,7064,0.200851668
1,1,1,7065,0.177021446
1,1,1,7066,0.139192473
1,1,1,7067,0.115596716
1,1,1,7068,0.108059294
1,1,1,7069,0.081127548
1,1,1,7070,0.05269346
1,1,1,7071,0.044840676
1,1,1,7072,0.027547573
1,1,1,7073,0.00035883
1,1,1,7074,0.0
1,1,1,7075,0.0
1,1,1,7076,0.0
1,1,1,7077,0.0
1,1,1,7078,0.0
1,1,1,7079,0.0
1,1,1,7080,0.0
1,1,1,7081,0.0
1,1,1,7082,0.0
1,1,1,7083,0.0
1,1,1,7084,0.0
1,1,1,7085,0.0
1,1,1,7086,0.0
1,1,1,7087,0.054894496
1,1,1,7088,0.247223754
1,1,1,7089,0.339024561
1,1,1,7090,0.35748254
1,1,1,7091,0.349198875
1,1,1,7092,0.350300185
1,1,1,7093,0.352008828
1,1,1,7094,0.357953018
1,1,1,7095,0.339335629
1,1,1,7096,0.218859485
1,1,1,7097,0.015963377
1,1,1,7098,0.0
1,1,1,7099,0.0
1,1,1,7100,0.0
1,1,1,7101,0.0
1,1,1,7102,0.0
1,1,1,7103,0.0
1,1,1,7104,0.0
1,1,1,7105,0.0
1,1,1,7106,0.0
1,1,1,7107,0.0
1,1,1,7108,0.0
1,1,1,7109,0.0
1,1,1,7110,0.0
1,1,1,7111,0.117358141
1,1,1,7112,0.359311123
1,1,1,7113,0.457438711
1,1,1,7114,0.454218378
1,1,1,7115,0.436731713
1,1,1,7116,0.430709323
1,1,1,7117,0.452413791
1,1,1,7118,0.471012433
1,1,1,7119,0.46729351
1,1,1,7120,0.279854454
1,1,1,7121,0.014425615
1,1,1,7122,0.0
1,1,1,7123,0.0
1,1,1,7124,0.0
1,1,1,7125,0.0
1,1,1,7126,0.0
1,1,1,7127,0.0
1,1,1,7128,0.0
1,1,1,7129,0.0
1,1,1,7130,0.0
1,1,1,7131,0.0
1,1,1,7132,0.0
1,1,1,7133,0.0
1,1,1,7134,0.0
1,1,1,7135,0.146192171
1,1,1,7136,0.37976265
1,1,1,7137,0.414148247
1,1,1,7138,0.368126014
1,1,1,7139,0.344868711
1,1,1,7140,0.284912152
1,1,1,7141,0.24948217
1,1,1,7142,0.20123426
1,1,1,7143,0.138678064
1,1,1,7144,0.058990654
1,1,1,7145,0.004431074
1,1,1,7146,0.0
1,1,1,7147,0.0
1,1,1,7148,0.0
1,1,1,7149,0.0
1,1,1,7150,0.0
1,1,1,7151,0.0
1,1,1,7152,0.0
1,1,1,7153,0.0
1,1,1,7154,0.0
1,1,1,7155,0.0
1,1,1,7156,0.0
1,1,1,7157,0.0
1,1,1,7158,0.0
1,1,1,7159,0.049445267
1,1,1,7160,0.136700393
1,1,1,7161,0.16463383
1,1,1,7162,0.174172735
1,1,1,7163,0.177222353
1,1,1,7164,0.163670018
1,1,1,7165,0.12120856
1,1,1,7166,0.080354976
1,1,1,7167,0.064984163
1,1,1,7168,0.032446736
1,1,1,7169,0.00121994
1,1,1,7170,0.0
1,1,1,7171,0.0
1,1,1,7172,0.0
1,1,1,7173,0.0
1,1,1,7174,0.0
1,1,1,7175,0.0
1,1,1,7176,0.0
1,1,1,7177,0.0
1,1,1,7178,0.0
1,1,1,7179,0.0
1,1,1,7180,0.0
1,1,1,7181,0.0
1,1,1,7182,0.0
1,1,1,7183,0.100572153
1,1,1,7184,0.290801307
1,1,1,7185,0.401519609
1,1,1,7186,0.416343089
1,1,1,7187,0.420227368
1,1,1,7188,0.390427466
1,1,1,7189,0.407761557
1,1,1,7190,0.429116693
1,1,1,7191,0.413268775
1,1,1,7192,0.242262384
1,1,1,7193,0.005641332
1,1,1,7194,0.0
1,1,1,7195,0.0
1,1,1,7196,0.0
1,1,1,7197,0.0
1,1,1,7198,0.0
1,1,1,7199,0.0
1,1,1,7200,0.0
1,1,1,7201,0.0
1,1,1,7202,0.0
1,1,1,7203,0.0
1,1,1,7204,0.0
1,1,1,7205,0.0
1,1,1,7206,0.0
1,1,1,7207,0.172027063
1,1,1,7208,0.558668518
1,1,1,7209,0.646557576
1,1,1,7210,0.618326647
1,1,1,7211,0.577518334
1,1,1,7212,0.567931943
1,1,1,7213,0.599051933
1,1,1,7214,0.63440427
1,1,1,7215,0.615960945
1,1,1,7216,0.315849767
1,1,1,7217,0.004466265
1,1,1,7218,0.0
1,1,1,7219,0.0
1,1,1,7220,0.0
1,1,1,7221,0.0
1,1,1,7222,0.0
1,1,1,7223,0.0
1,1,1,7224,0.0
1,1,1,7225,0.0
1,1,1,7226,0.0
1,1,1,7227,0.0
1,1,1,7228,0.0
1,1,1,7229,0.0
1,1,1,7230,0.0
1,1,1,7231,0.17048599
1,1,1,7232,0.555880814
1,1,1,7233,0.648706117
1,1,1,7234,0.619102299
1,1,1,7235,0.572307472
1,1,1,7236,0.558519974
1,1,1,7237,0.586029492
1,1,1,7238,0.620542816
1,1,1,7239,0.598619965
1,1,1,7240,0.301819569
1,1,1,7241,0.003080405
1,1,1,7242,0.0
1,1,1,7243,0.0
1,1,1,7244,0.0
1,1,1,7245,0.0
1,1,1,7246,0.0
1,1,1,7247,0.0
1,1,1,7248,0.0
1,1,1,7249,0.0
1,1,1,7250,0.0
1,1,1,7251,0.0
1,1,1,7252,0.0
1,1,1,7253,0.0
1,1,1,7254,0.0
1,1,1,7255,0.158432978
1,1,1,7256,0.538232599
1,1,1,7257,0.639373306
1,1,1,7258,0.609683316
1,1,1,7259,0.566517485
1,1,1,7260,0.554391143
1,1,1,7261,0.584430487
1,1,1,7262,0.622441225
1,1,1,7263,0.589764992
1,1,1,7264,0.282450905
1,1,1,7265,0.001677275
1,1,1,7266,0.0
1,1,1,7267,0.0
1,1,1,7268,0.0
1,1,1,7269,0.0
1,1,1,7270,0.0
1,1,1,7271,0.0
1,1,1,7272,0.0
1,1,1,7273,0.0
1,1,1,7274,0.0
1,1,1,7275,0.0
1,1,1,7276,0.0
1,1,1,7277,0.0
1,1,1,7278,0.0
1,1,1,7279,0.121886042
1,1,1,7280,0.404561513
1,1,1,7281,0.459831521
1,1,1,7282,0.43298326
1,1,1,7283,0.405224172
1,1,1,7284,0.387873225
1,1,1,7285,0.401804054
1,1,1,7286,0.391920414
1,1,1,7287,0.289456989
1,1,1,7288,0.125810222
1,1,1,7289,0.000603592
1,1,1,7290,0.0
1,1,1,7291,0.0
1,1,1,7292,0.0
1,1,1,7293,0.0
1,1,1,7294,0.0
1,1,1,7295,0.0
1,1,1,7296,0.0
1,1,1,7297,0.0
1,1,1,7298,0.0
1,1,1,7299,0.0
1,1,1,7300,0.0
1,1,1,7301,0.0
1,1,1,7302,0.0
1,1,1,7303,0.152384339
1,1,1,7304,0.552042178
1,1,1,7305,0.655255632
1,1,1,7306,0.622790437
1,1,1,7307,0.57449609
1,1,1,7308,0.561722485
1,1,1,7309,0.593513401
1,1,1,7310,0.633719594
1,1,1,7311,0.608876487
1,1,1,7312,0.295527193
1,1,1,7313,0.00130569
1,1,1,7314,0.0
1,1,1,7315,0.0
1,1,1,7316,0.0
1,1,1,7317,0.0
1,1,1,7318,0.0
1,1,1,7319,0.0
1,1,1,7320,0.0
1,1,1,7321,0.0
1,1,1,7322,0.0
1,1,1,7323,0.0
1,1,1,7324,0.0
1,1,1,7325,0.0
1,1,1,7326,0.0
1,1,1,7327,0.141154631
1,1,1,7328,0.537960161
1,1,1,7329,0.641542185
1,1,1,7330,0.607299727
1,1,1,7331,0.552812661
1,1,1,7332,0.537726441
1,1,1,7333,0.563574686
1,1,1,7334,0.583857666
1,1,1,7335,0.534620299
1,1,1,7336,0.229863128
1,1,1,7337,9.82e-05
1,1,1,7338,0.0
1,1,1,7339,0.0
1,1,1,7340,0.0
1,1,1,7341,0.0
1,1,1,7342,0.0
1,1,1,7343,0.0
1,1,1,7344,0.0
1,1,1,7345,0.0
1,1,1,7346,0.0
1,1,1,7347,0.0
1,1,1,7348,0.0
1,1,1,7349,0.0
1,1,1,7350,0.0
1,1,1,7351,0.088432784
1,1,1,7352,0.442285406
1,1,1,7353,0.584381615
1,1,1,7354,0.573781491
1,1,1,7355,0.548127894
1,1,1,7356,0.54708425
1,1,1,7357,0.570672683
1,1,1,7358,0.597155553
1,1,1,7359,0.545107946
1,1,1,7360,0.222834888
1,1,1,7361,2.86e-05
1,1,1,7362,0.0
1,1,1,7363,0.0
1,1,1,7364,0.0
1,1,1,7365,0.0
1,1,1,7366,0.0
1,1,1,7367,0.0
1,1,1,7368,0.0
1,1,1,7369,0.0
1,1,1,7370,0.0
1,1,1,7371,0.0
1,1,1,7372,0.0
1,1,1,7373,0.0
1,1,1,7374,0.0
1,1,1,7375,0.102961658
1,1,1,7376,0.485757519
1,1,1,7377,0.615990402
1,1,1,7378,0.593318587
1,1,1,7379,0.552434979
1,1,1,7380,0.541127545
1,1,1,7381,0.568741572
1,1,1,7382,0.592438247
1,1,1,7383,0.536688618
1,1,1,7384,0.214567626
1,1,1,7385,8.58e-05
1,1,1,7386,0.0
1,1,1,7387,0.0
1,1,1,7388,0.0
1,1,1,7389,0.0
1,1,1,7390,0.0
1,1,1,7391,0.0
1,1,1,7392,0.0
1,1,1,7393,0.0
1,1,1,7394,0.0
1,1,1,7395,0.0
1,1,1,7396,0.0
1,1,1,7397,0.0
1,1,1,7398,0.0
1,1,1,7399,0.07326275
1,1,1,7400,0.355720179
1,1,1,7401,0.504475548
1,1,1,7402,0.479722958
1,1,1,7403,0.44949636
1,1,1,7404,0.428376463
1,1,1,7405,0.3976977
1,1,1,7406,0.411772184
1,1,1,7407,0.383075715
1,1,1,7408,0.202197116
1,1,1,7409,2.86e-05
1,1,1,7410,0.0
1,1,1,7411,0.0
1,1,1,7412,0.0
1,1,1,7413,0.0
1,1,1,7414,0.0
1,1,1,7415,0.0
1,1,1,7416,0.0
1,1,1,7417,0.0
1,1,1,7418,0.0
1,1,1,7419,0.0
1,1,1,7420,0.0
1,1,1,7421,0.0
1,1,1,7422,0.0
1,1,1,7423,0.109148823
1,1,1,7424,0.496997356
1,1,1,7425,0.629317385
1,1,1,7426,0.591783676
1,1,1,7427,0.510831721
1,1,1,7428,0.488553008
1,1,1,7429,0.516271128
1,1,1,7430,0.544923506
1,1,1,7431,0.519433365
1,1,1,7432,0.235247166
1,1,1,7433,0.0
1,1,1,7434,0.0
1,1,1,7435,0.0
1,1,1,7436,0.0
1,1,1,7437,0.0
1,1,1,7438,0.0
1,1,1,7439,0.0
1,1,1,7440,0.0
1,1,1,7441,0.0
1,1,1,7442,0.0
1,1,1,7443,0.0
1,1,1,7444,0.0
1,1,1,7445,0.0
1,1,1,7446,0.0
1,1,1,7447,0.083552493
1,1,1,7448,0.397810377
1,1,1,7449,0.530626865
1,1,1,7450,0.528485444
1,1,1,7451,0.501009853
1,1,1,7452,0.495651036
1,1,1,7453,0.531863369
1,1,1,7454,0.566307397
1,1,1,7455,0.487238266
1,1,1,7456,0.155054077
1,1,1,7457,0.0
1,1,1,7458,0.0
1,1,1,7459,0.0
1,1,1,7460,0.0
1,1,1,7461,0.0
1,1,1,7462,0.0
1,1,1,7463,0.0
1,1,1,7464,0.0
1,1,1,7465,0.0
1,1,1,7466,0.0
1,1,1,7467,0.0
1,1,1,7468,0.0
1,1,1,7469,0.0
1,1,1,7470,0.0
1,1,1,7471,0.025742966
1,1,1,7472,0.231274634
1,1,1,7473,0.404691217
1,1,1,7474,0.448414488
1,1,1,7475,0.457175397
1,1,1,7476,0.466415893
1,1,1,7477,0.488728876
1,1,1,7478,0.466803096
1,1,1,7479,0.317531345
1,1,1,7480,0.098456936
1,1,1,7481,0.0
1,1,1,7482,0.0
1,1,1,7483,0.0
1,1,1,7484,0.0
1,1,1,7485,0.0
1,1,1,7486,0.0
1,1,1,7487,0.0
1,1,1,7488,0.0
1,1,1,7489,0.0
1,1,1,7490,0.0
1,1,1,7491,0.0
1,1,1,7492,0.0
1,1,1,7493,0.0
1,1,1,7494,0.0
1,1,1,7495,0.052432548
1,1,1,7496,0.378644028
1,1,1,7497,0.553904015
1,1,1,7498,0.548914069
1,1,1,7499,0.507457775
1,1,1,7500,0.49800154
1,1,1,7501,0.526524013
1,1,1,7502,0.560068141
1,1,1,7503,0.521078319
1,1,1,7504,0.209445846
1,1,1,7505,0.0
1,1,1,7506,0.0
1,1,1,7507,0.0
1,1,1,7508,0.0
1,1,1,7509,0.0
1,1,1,7510,0.0
1,1,1,7511,0.0
1,1,1,7512,0.0
1,1,1,7513,0.0
1,1,1,7514,0.0
1,1,1,7515,0.0
1,1,1,7516,0.0
1,1,1,7517,0.0
1,1,1,7518,0.0
1,1,1,7519,0.049089517
1,1,1,7520,0.285887601
1,1,1,7521,0.453688482
1,1,1,7522,0.449521172
1,1,1,7523,0.430353244
1,1,1,7524,0.427277236
1,1,1,7525,0.450374226
1,1,1,7526,0.441615055
1,1,1,7527,0.373190625
1,1,1,7528,0.126929654
1,1,1,7529,0.0
1,1,1,7530,0.0
1,1,1,7531,0.0
1,1,1,7532,0.0
1,1,1,7533,0.0
1,1,1,7534,0.0
1,1,1,7535,0.0
1,1,1,7536,0.0
1,1,1,7537,0.0
1,1,1,7538,0.0
1,1,1,7539,0.0
1,1,1,7540,0.0
1,1,1,7541,0.0
1,1,1,7542,0.0
1,1,1,7543,0.016794593
1,1,1,7544,0.105640382
1,1,1,7545,0.147367937
1,1,1,7546,0.160352412
1,1,1,7547,0.198208878
1,1,1,7548,0.234452427
1,1,1,7549,0.252450006
1,1,1,7550,0.25968329
1,1,1,7551,0.244939908
1,1,1,7552,0.108166231
1,1,1,7553,0.0
1,1,1,7554,0.0
1,1,1,7555,0.0
1,1,1,7556,0.0
1,1,1,7557,0.0
1,1,1,7558,0.0
1,1,1,7559,0.0
1,1,1,7560,0.0
1,1,1,7561,0.0
1,1,1,7562,0.0
1,1,1,7563,0.0
1,1,1,7564,0.0
1,1,1,7565,0.0
1,1,1,7566,0.0
1,1,1,7567,0.02833389
1,1,1,7568,0.151576509
1,1,1,7569,0.193598529
1,1,1,7570,0.196964593
1,1,1,7571,0.180998953
1,1,1,7572,0.166240155
1,1,1,7573,0.143414987
1,1,1,7574,0.118275998
1,1,1,7575,0.077871458
1,1,1,7576,0.025191717
1,1,1,7577,0.0
1,1,1,7578,0.0
1,1,1,7579,0.0
1,1,1,7580,0.0
1,1,1,7581,0.0
1,1,1,7582,0.0
1,1,1,7583,0.0
1,1,1,7584,0.0
1,1,1,7585,0.0
1,1,1,7586,0.0
1,1,1,7587,0.0
1,1,1,7588,0.0
1,1,1,7589,0.0
1,1,1,7590,0.0
1,1,1,7591,0.027115847
1,1,1,7592,0.288223694
1,1,1,7593,0.392734019
1,1,1,7594,0.377847582
1,1,1,7595,0.348825936
1,1,1,7596,0.320352494
1,1,1,7597,0.301438653
1,1,1,7598,0.286756196
1,1,1,7599,0.221919306
1,1,1,7600,0.09716093
1,1,1,7601,0.0
1,1,1,7602,0.0
1,1,1,7603,0.0
1,1,1,7604,0.0
1,1,1,7605,0.0
1,1,1,7606,0.0
1,1,1,7607,0.0
1,1,1,7608,0.0
1,1,1,7609,0.0
1,1,1,7610,0.0
1,1,1,7611,0.0
1,1,1,7612,0.0
1,1,1,7613,0.0
1,1,1,7614,0.0
1,1,1,7615,0.018306236
1,1,1,7616,0.180822225
1,1,1,7617,0.238904871
1,1,1,7618,0.224273308
1,1,1,7619,0.243731527
1,1,1,7620,0.224151285
1,1,1,7621,0.219765457
1,1,1,7622,0.176610829
1,1,1,7623,0.112314143
1,1,1,7624,0.037994616
1,1,1,7625,0.0
1,1,1,7626,0.0
1,1,1,7627,0.0
1,1,1,7628,0.0
1,1,1,7629,0.0
1,1,1,7630,0.0
1,1,1,7631,0.0
1,1,1,7632,0.0
1,1,1,7633,0.0
1,1,1,7634,0.0
1,1,1,7635,0.0
1,1,1,7636,0.0
1,1,1,7637,0.0
1,1,1,7638,0.0
1,1,1,7639,0.007463479
1,1,1,7640,0.220764012
1,1,1,7641,0.402141523
1,1,1,7642,0.430209059
1,1,1,7643,0.414204775
1,1,1,7644,0.401569509
1,1,1,7645,0.420751079
1,1,1,7646,0.44904932
1,1,1,7647,0.421709938
1,1,1,7648,0.159307982
1,1,1,7649,0.0
1,1,1,7650,0.0
1,1,1,7651,0.0
1,1,1,7652,0.0
1,1,1,7653,0.0
1,1,1,7654,0.0
1,1,1,7655,0.0
1,1,1,7656,0.0
1,1,1,7657,0.0
1,1,1,7658,0.0
1,1,1,7659,0.0
1,1,1,7660,0.0
1,1,1,7661,0.0
1,1,1,7662,0.0
1,1,1,7663,0.02507008
1,1,1,7664,0.227410017
1,1,1,7665,0.442664282
1,1,1,7666,0.477566674
1,1,1,7667,0.460350982
1,1,1,7668,0.445089501
1,1,1,7669,0.469511907
1,1,1,7670,0.500608331
1,1,1,7671,0.453298475
1,1,1,7672,0.163033498
1,1,1,7673,0.0
1,1,1,7674,0.0
1,1,1,7675,0.0
1,1,1,7676,0.0
1,1,1,7677,0.0
1,1,1,7678,0.0
1,1,1,7679,0.0
1,1,1,7680,0.0
1,1,1,7681,0.0
1,1,1,7682,0.0
1,1,1,7683,0.0
1,1,1,7684,0.0
1,1,1,7685,0.0
1,1,1,7686,0.0
1,1,1,7687,0.022147736
1,1,1,7688,0.264892908
1,1,1,7689,0.460980737
1,1,1,7690,0.460700679
1,1,1,7691,0.431580896
1,1,1,7692,0.418971286
1,1,1,7693,0.46146495
1,1,1,7694,0.478122667
1,1,1,7695,0.409931715
1,1,1,7696,0.146745345
1,1,1,7697,0.0
1,1,1,7698,0.0
1,1,1,7699,0.0
1,1,1,7700,0.0
1,1,1,7701,0.0
1,1,1,7702,0.0
1,1,1,7703,0.0
1,1,1,7704,0.0
1,1,1,7705,0.0
1,1,1,7706,0.0
1,1,1,7707,0.0
1,1,1,7708,0.0
1,1,1,7709,0.0
1,1,1,7710,0.0
1,1,1,7711,0.014509678
1,1,1,7712,0.173948382
1,1,1,7713,0.281490917
1,1,1,7714,0.269177326
1,1,1,7715,0.261318191
1,1,1,7716,0.244125907
1,1,1,7717,0.223879804
1,1,1,7718,0.200409044
1,1,1,7719,0.176551263
1,1,1,7720,0.062143363
1,1,1,7721,0.0
1,1,1,7722,0.0
1,1,1,7723,0.0
1,1,1,7724,0.0
1,1,1,7725,0.0
1,1,1,7726,0.0
1,1,1,7727,0.0
1,1,1,7728,0.0
1,1,1,7729,0.0
1,1,1,7730,0.0
1,1,1,7731,0.0
1,1,1,7732,0.0
1,1,1,7733,0.0
