weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
4,1,1,7970,0.0
4,1,1,7971,0.0
4,1,1,7972,0.0
4,1,1,7973,0.0
4,1,1,7974,0.000112796
4,1,1,7975,0.187102074
4,1,1,7976,0.338542135
4,1,1,7977,0.354285645
4,1,1,7978,0.316918241
4,1,1,7979,0.295957527
4,1,1,7980,0.262854667
4,1,1,7981,0.244814301
4,1,1,7982,0.239465926
4,1,1,7983,0.22031584
4,1,1,7984,0.069000422
4,1,1,7985,0.0
4,1,1,7986,0.0
4,1,1,7987,0.0
4,1,1,7988,0.0
4,1,1,7989,0.0
4,1,1,7990,0.0
4,1,1,7991,0.0
4,1,1,7992,0.0
4,1,1,7993,0.0
4,1,1,7994,0.0
4,1,1,7995,0.0
4,1,1,7996,0.0
4,1,1,7997,0.0
4,1,1,7998,6.34e-05
4,1,1,7999,0.224975972
4,1,1,8000,0.421208375
4,1,1,8001,0.454242461
4,1,1,8002,0.438173432
4,1,1,8003,0.424943848
4,1,1,8004,0.387008483
4,1,1,8005,0.364885809
4,1,1,8006,0.33813316
4,1,1,8007,0.279131261
4,1,1,8008,0.072157675
4,1,1,8009,0.0
4,1,1,8010,0.0
4,1,1,8011,0.0
4,1,1,8012,0.0
4,1,1,8013,0.0
4,1,1,8014,0.0
4,1,1,8015,0.0
4,1,1,8016,0.0
4,1,1,8017,0.0
4,1,1,8018,0.0
4,1,1,8019,0.0
4,1,1,8020,0.0
4,1,1,8021,0.0
4,1,1,8022,3.32e-05
4,1,1,8023,0.189359679
4,1,1,8024,0.404018816
4,1,1,8025,0.547942104
4,1,1,8026,0.554289295
4,1,1,8027,0.540201552
4,1,1,8028,0.551236621
4,1,1,8029,0.582301776
4,1,1,8030,0.605407757
4,1,1,8031,0.537077347
4,1,1,8032,0.147189793
4,1,1,8033,0.0
4,1,1,8034,0.0
4,1,1,8035,0.0
4,1,1,8036,0.0
4,1,1,8037,0.0
4,1,1,8038,0.0
4,1,1,8039,0.0
4,1,1,8040,0.0
4,1,1,8041,0.0
4,1,1,8042,0.0
4,1,1,8043,0.0
4,1,1,8044,0.0
4,1,1,8045,0.0
4,1,1,8046,1.94e-05
4,1,1,8047,0.263607714
4,1,1,8048,0.599395825
4,1,1,8049,0.637822011
4,1,1,8050,0.618324206
4,1,1,8051,0.589165551
4,1,1,8052,0.596715625
4,1,1,8053,0.623119762
4,1,1,8054,0.636730603
4,1,1,8055,0.549754111
4,1,1,8056,0.142289278
4,1,1,8057,0.0
4,1,1,8058,0.0
4,1,1,8059,0.0
4,1,1,8060,0.0
4,1,1,8061,0.0
4,1,1,8062,0.0
4,1,1,8063,0.0
4,1,1,8064,0.0
4,1,1,8065,0.0
4,1,1,8066,0.0
4,1,1,8067,0.0
4,1,1,8068,0.0
4,1,1,8069,0.0
4,1,1,8070,3.32e-05
4,1,1,8071,0.273923763
4,1,1,8072,0.609238833
4,1,1,8073,0.640504482
4,1,1,8074,0.609300341
4,1,1,8075,0.580717641
4,1,1,8076,0.581700131
4,1,1,8077,0.605085382
4,1,1,8078,0.617336329
4,1,1,8079,0.531519139
4,1,1,8080,0.138470101
4,1,1,8081,0.0
4,1,1,8082,0.0
4,1,1,8083,0.0
4,1,1,8084,0.0
4,1,1,8085,0.0
4,1,1,8086,0.0
4,1,1,8087,0.0
4,1,1,8088,0.0
4,1,1,8089,0.0
4,1,1,8090,0.0
4,1,1,8091,0.0
4,1,1,8092,0.0
4,1,1,8093,0.0
4,1,1,8094,5.54e-06
4,1,1,8095,0.247391759
4,1,1,8096,0.562317465
4,1,1,8097,0.604704768
4,1,1,8098,0.580324374
4,1,1,8099,0.548187646
4,1,1,8100,0.546487809
4,1,1,8101,0.564146031
4,1,1,8102,0.572478731
4,1,1,8103,0.480951159
4,1,1,8104,0.121077313
4,1,1,8105,0.0
4,1,1,8106,0.0
4,1,1,8107,0.0
4,1,1,8108,0.0
4,1,1,8109,0.0
4,1,1,8110,0.0
4,1,1,8111,0.0
4,1,1,8112,0.0
4,1,1,8113,0.0
4,1,1,8114,0.0
4,1,1,8115,0.0
4,1,1,8116,0.0
4,1,1,8117,0.0
4,1,1,8118,0.0
4,1,1,8119,0.185303954
4,1,1,8120,0.471625524
4,1,1,8121,0.561533231
4,1,1,8122,0.550925641
4,1,1,8123,0.527255582
4,1,1,8124,0.524496006
4,1,1,8125,0.551711425
4,1,1,8126,0.557811966
4,1,1,8127,0.447997811
4,1,1,8128,0.105640901
4,1,1,8129,0.0
4,1,1,8130,0.0
4,1,1,8131,0.0
4,1,1,8132,0.0
4,1,1,8133,0.0
4,1,1,8134,0.0
4,1,1,8135,0.0
4,1,1,8136,0.0
4,1,1,8137,0.0
4,1,1,8138,0.0
4,1,1,8139,0.0
4,1,1,8140,0.0
4,1,1,8141,0.0
4,1,1,8142,0.0
4,1,1,8143,0.252194589
4,1,1,8144,0.605765277
4,1,1,8145,0.657204021
4,1,1,8146,0.632650806
4,1,1,8147,0.608600193
4,1,1,8148,0.61251894
4,1,1,8149,0.639209859
4,1,1,8150,0.656595038
4,1,1,8151,0.567439402
4,1,1,8152,0.148507987
4,1,1,8153,0.0
4,1,1,8154,0.0
4,1,1,8155,0.0
4,1,1,8156,0.0
4,1,1,8157,0.0
4,1,1,8158,0.0
4,1,1,8159,0.0
4,1,1,8160,0.0
4,1,1,8161,0.0
4,1,1,8162,0.0
4,1,1,8163,0.0
4,1,1,8164,0.0
4,1,1,8165,0.0
4,1,1,8166,0.0
4,1,1,8167,0.263620401
4,1,1,8168,0.632106896
4,1,1,8169,0.673797544
4,1,1,8170,0.642247311
4,1,1,8171,0.612824556
4,1,1,8172,0.613091809
4,1,1,8173,0.638436351
4,1,1,8174,0.652453447
4,1,1,8175,0.564481194
4,1,1,8176,0.144272237
4,1,1,8177,0.0
4,1,1,8178,0.0
4,1,1,8179,0.0
4,1,1,8180,0.0
4,1,1,8181,0.0
4,1,1,8182,0.0
4,1,1,8183,0.0
4,1,1,8184,0.0
4,1,1,8185,0.0
4,1,1,8186,0.0
4,1,1,8187,0.0
4,1,1,8188,0.0
4,1,1,8189,0.0
4,1,1,8190,0.0
4,1,1,8191,0.235215823
4,1,1,8192,0.50628995
4,1,1,8193,0.53218708
4,1,1,8194,0.488713895
4,1,1,8195,0.459385744
4,1,1,8196,0.427384505
4,1,1,8197,0.391869842
4,1,1,8198,0.349485336
4,1,1,8199,0.249168268
4,1,1,8200,0.051852225
4,1,1,8201,0.0
4,1,1,8202,0.0
4,1,1,8203,0.0
4,1,1,8204,0.0
4,1,1,8205,0.0
4,1,1,8206,0.0
4,1,1,8207,0.0
4,1,1,8208,0.0
4,1,1,8209,0.0
4,1,1,8210,0.0
4,1,1,8211,0.0
4,1,1,8212,0.0
4,1,1,8213,0.0
4,1,1,8214,0.0
4,1,1,8215,0.096592728
4,1,1,8216,0.370077346
4,1,1,8217,0.469263248
4,1,1,8218,0.492511288
4,1,1,8219,0.493561735
4,1,1,8220,0.518110192
4,1,1,8221,0.543027528
4,1,1,8222,0.54660849
4,1,1,8223,0.455642542
4,1,1,8224,0.123329531
4,1,1,8225,0.0
4,1,1,8226,0.0
4,1,1,8227,0.0
4,1,1,8228,0.0
4,1,1,8229,0.0
4,1,1,8230,0.0
4,1,1,8231,0.0
4,1,1,8232,0.0
4,1,1,8233,0.0
4,1,1,8234,0.0
4,1,1,8235,0.0
4,1,1,8236,0.0
4,1,1,8237,0.0
4,1,1,8238,0.0
4,1,1,8239,0.191459077
4,1,1,8240,0.392286411
4,1,1,8241,0.429111709
4,1,1,8242,0.422301103
4,1,1,8243,0.402002804
4,1,1,8244,0.394664886
4,1,1,8245,0.384367422
4,1,1,8246,0.377818986
4,1,1,8247,0.331530622
4,1,1,8248,0.122457296
4,1,1,8249,0.0
4,1,1,8250,0.0
4,1,1,8251,0.0
4,1,1,8252,0.0
4,1,1,8253,0.0
4,1,1,8254,0.0
4,1,1,8255,0.0
4,1,1,8256,0.0
4,1,1,8257,0.0
4,1,1,8258,0.0
4,1,1,8259,0.0
4,1,1,8260,0.0
4,1,1,8261,0.0
4,1,1,8262,0.0
4,1,1,8263,0.187376963
4,1,1,8264,0.324118482
4,1,1,8265,0.341331694
4,1,1,8266,0.396779944
4,1,1,8267,0.447300991
4,1,1,8268,0.467619597
4,1,1,8269,0.487350755
4,1,1,8270,0.495033819
4,1,1,8271,0.400034267
4,1,1,8272,0.108792918
4,1,1,8273,0.0
4,1,1,8274,0.0
4,1,1,8275,0.0
4,1,1,8276,0.0
4,1,1,8277,0.0
4,1,1,8278,0.0
4,1,1,8279,0.0
4,1,1,8280,0.0
4,1,1,8281,0.0
4,1,1,8282,0.0
4,1,1,8283,0.0
4,1,1,8284,0.0
4,1,1,8285,0.0
4,1,1,8286,0.0
4,1,1,8287,0.15793079
4,1,1,8288,0.363928
4,1,1,8289,0.37493835
4,1,1,8290,0.362361656
4,1,1,8291,0.379498065
4,1,1,8292,0.383325431
4,1,1,8293,0.39312406
4,1,1,8294,0.380646463
4,1,1,8295,0.348660948
4,1,1,8296,0.101887677
4,1,1,8297,0.0
4,1,1,8298,0.0
4,1,1,8299,0.0
4,1,1,8300,0.0
4,1,1,8301,0.0
4,1,1,8302,0.0
4,1,1,8303,0.0
4,1,1,8304,0.0
4,1,1,8305,0.0
4,1,1,8306,0.0
4,1,1,8307,0.0
4,1,1,8308,0.0
4,1,1,8309,0.0
4,1,1,8310,0.0
4,1,1,8311,0.155622729
4,1,1,8312,0.500425518
4,1,1,8313,0.569604775
4,1,1,8314,0.560701435
4,1,1,8315,0.566645266
4,1,1,8316,0.585154581
4,1,1,8317,0.627722091
4,1,1,8318,0.658522077
4,1,1,8319,0.584190518
4,1,1,8320,0.161612325
4,1,1,8321,0.0
4,1,1,8322,0.0
4,1,1,8323,0.0
4,1,1,8324,0.0
4,1,1,8325,0.0
4,1,1,8326,0.0
4,1,1,8327,0.0
4,1,1,8328,0.0
4,1,1,8329,0.0
4,1,1,8330,0.0
4,1,1,8331,0.0
4,1,1,8332,0.0
4,1,1,8333,0.0
4,1,1,8334,0.0
4,1,1,8335,0.237660959
4,1,1,8336,0.633523644
4,1,1,8337,0.683680805
4,1,1,8338,0.65029421
4,1,1,8339,0.616639502
4,1,1,8340,0.614415923
4,1,1,8341,0.639147475
4,1,1,8342,0.656267068
4,1,1,8343,0.580418512
4,1,1,8344,0.161999557
4,1,1,8345,0.0
4,1,1,8346,0.0
4,1,1,8347,0.0
4,1,1,8348,0.0
4,1,1,8349,0.0
4,1,1,8350,0.0
4,1,1,8351,0.0
4,1,1,8352,0.0
4,1,1,8353,0.0
4,1,1,8354,0.0
4,1,1,8355,0.0
4,1,1,8356,0.0
4,1,1,8357,0.0
4,1,1,8358,0.0
4,1,1,8359,0.203531183
4,1,1,8360,0.524657391
4,1,1,8361,0.566774656
4,1,1,8362,0.542131994
4,1,1,8363,0.527499052
4,1,1,8364,0.526067718
4,1,1,8365,0.542839919
4,1,1,8366,0.537554161
4,1,1,8367,0.450912128
4,1,1,8368,0.138075585
4,1,1,8369,0.0
4,1,1,8370,0.0
4,1,1,8371,0.0
4,1,1,8372,0.0
4,1,1,8373,0.0
4,1,1,8374,0.0
4,1,1,8375,0.0
4,1,1,8376,0.0
4,1,1,8377,0.0
4,1,1,8378,0.0
4,1,1,8379,0.0
4,1,1,8380,0.0
4,1,1,8381,0.0
4,1,1,8382,0.0
4,1,1,8383,0.183827161
4,1,1,8384,0.460349583
4,1,1,8385,0.524797418
4,1,1,8386,0.489367033
4,1,1,8387,0.468671674
4,1,1,8388,0.454799993
4,1,1,8389,0.445041133
4,1,1,8390,0.444210766
4,1,1,8391,0.341450532
4,1,1,8392,0.102044986
4,1,1,8393,0.0
4,1,1,8394,0.0
4,1,1,8395,0.0
4,1,1,8396,0.0
4,1,1,8397,0.0
4,1,1,8398,0.0
4,1,1,8399,0.0
4,1,1,8400,0.0
4,1,1,8401,0.0
4,1,1,8402,0.0
4,1,1,8403,0.0
4,1,1,8404,0.0
4,1,1,8405,0.0
4,1,1,8406,0.0
4,1,1,8407,0.15303628
4,1,1,8408,0.340289625
4,1,1,8409,0.391151914
4,1,1,8410,0.40481261
4,1,1,8411,0.395276729
4,1,1,8412,0.392025602
4,1,1,8413,0.404933219
4,1,1,8414,0.400537732
4,1,1,8415,0.339442617
4,1,1,8416,0.09155946
4,1,1,8417,0.0
4,1,1,8418,0.0
4,1,1,8419,0.0
4,1,1,8420,0.0
4,1,1,8421,0.0
4,1,1,8422,0.0
4,1,1,8423,0.0
4,1,1,8424,0.0
4,1,1,8425,0.0
4,1,1,8426,0.0
4,1,1,8427,0.0
4,1,1,8428,0.0
4,1,1,8429,0.0
4,1,1,8430,0.0
4,1,1,8431,0.015045171
4,1,1,8432,0.068562452
4,1,1,8433,0.098362674
4,1,1,8434,0.143735163
4,1,1,8435,0.195884871
4,1,1,8436,0.236233013
4,1,1,8437,0.234334834
4,1,1,8438,0.220531118
4,1,1,8439,0.176834129
4,1,1,8440,0.057354944
4,1,1,8441,0.0
4,1,1,8442,0.0
4,1,1,8443,0.0
4,1,1,8444,0.0
4,1,1,8445,0.0
4,1,1,8446,0.0
4,1,1,8447,0.0
4,1,1,8448,0.0
4,1,1,8449,0.0
4,1,1,8450,0.0
4,1,1,8451,0.0
4,1,1,8452,0.0
4,1,1,8453,0.0
4,1,1,8454,0.0
4,1,1,8455,0.131100509
4,1,1,8456,0.172568426
4,1,1,8457,0.128896309
4,1,1,8458,0.191235996
4,1,1,8459,0.225789681
4,1,1,8460,0.231306654
4,1,1,8461,0.226695434
4,1,1,8462,0.218204028
4,1,1,8463,0.190303322
4,1,1,8464,0.14306383
4,1,1,8465,0.0
4,1,1,8466,0.0
4,1,1,8467,0.0
4,1,1,8468,0.0
4,1,1,8469,0.0
4,1,1,8470,0.0
4,1,1,8471,0.0
4,1,1,8472,0.0
4,1,1,8473,0.0
4,1,1,8474,0.0
4,1,1,8475,0.0
4,1,1,8476,0.0
4,1,1,8477,0.0
4,1,1,8478,0.0
4,1,1,8479,0.179129522
4,1,1,8480,0.554536688
4,1,1,8481,0.625992246
4,1,1,8482,0.598133683
4,1,1,8483,0.566742013
4,1,1,8484,0.566197557
4,1,1,8485,0.587710092
4,1,1,8486,0.601871887
4,1,1,8487,0.534352022
4,1,1,8488,0.155235958
4,1,1,8489,0.0
4,1,1,8490,0.0
4,1,1,8491,0.0
4,1,1,8492,0.0
4,1,1,8493,0.0
4,1,1,8494,0.0
4,1,1,8495,0.0
4,1,1,8496,0.0
4,1,1,8497,0.0
4,1,1,8498,0.0
4,1,1,8499,0.0
4,1,1,8500,0.0
4,1,1,8501,0.0
4,1,1,8502,0.0
4,1,1,8503,0.170806665
4,1,1,8504,0.490909484
4,1,1,8505,0.539002775
4,1,1,8506,0.527911935
4,1,1,8507,0.508964047
4,1,1,8508,0.506122163
4,1,1,8509,0.520480191
4,1,1,8510,0.520606175
4,1,1,8511,0.443058072
4,1,1,8512,0.128945573
4,1,1,8513,0.0
4,1,1,8514,0.0
4,1,1,8515,0.0
4,1,1,8516,0.0
4,1,1,8517,0.0
4,1,1,8518,0.0
4,1,1,8519,0.0
4,1,1,8520,0.0
4,1,1,8521,0.0
4,1,1,8522,0.0
4,1,1,8523,0.0
4,1,1,8524,0.0
4,1,1,8525,0.0
4,1,1,8526,0.0
4,1,1,8527,0.143988633
4,1,1,8528,0.370553811
4,1,1,8529,0.413508837
4,1,1,8530,0.465868738
4,1,1,8531,0.448468571
4,1,1,8532,0.434254597
4,1,1,8533,0.428610816
4,1,1,8534,0.446927004
4,1,1,8535,0.40060027
4,1,1,8536,0.131785368
4,1,1,8537,0.0
4,1,1,8538,0.0
4,1,1,8539,0.0
4,1,1,8540,0.0
4,1,1,8541,0.0
4,1,1,8542,0.0
4,1,1,8543,0.0
4,1,1,8544,0.0
4,1,1,8545,0.0
4,1,1,8546,0.0
4,1,1,8547,0.0
4,1,1,8548,0.0
4,1,1,8549,0.0
4,1,1,8550,0.0
4,1,1,8551,0.166579984
4,1,1,8552,0.520144409
4,1,1,8553,0.599103676
4,1,1,8554,0.586242362
4,1,1,8555,0.562861182
4,1,1,8556,0.56297648
4,1,1,8557,0.586137765
4,1,1,8558,0.60637931
4,1,1,8559,0.544410233
4,1,1,8560,0.172754397
4,1,1,8561,0.0
4,1,1,8562,0.0
4,1,1,8563,0.0
4,1,1,8564,0.0
4,1,1,8565,0.0
4,1,1,8566,0.0
4,1,1,8567,0.0
4,1,1,8568,0.0
4,1,1,8569,0.0
4,1,1,8570,0.0
4,1,1,8571,0.0
4,1,1,8572,0.0
4,1,1,8573,0.0
4,1,1,8574,0.0
4,1,1,8575,0.166038074
4,1,1,8576,0.522182235
4,1,1,8577,0.590869343
4,1,1,8578,0.555146044
4,1,1,8579,0.527681001
4,1,1,8580,0.524729178
4,1,1,8581,0.522340499
4,1,1,8582,0.523679007
4,1,1,8583,0.479800678
4,1,1,8584,0.162727559
4,1,1,8585,0.0
4,1,1,8586,0.0
4,1,1,8587,0.0
4,1,1,8588,0.0
4,1,1,8589,0.0
4,1,1,8590,0.0
4,1,1,8591,0.0
4,1,1,8592,0.0
4,1,1,8593,0.0
4,1,1,8594,0.0
4,1,1,8595,0.0
4,1,1,8596,0.0
4,1,1,8597,0.0
4,1,1,8598,0.0
4,1,1,8599,0.134402186
4,1,1,8600,0.444814607
4,1,1,8601,0.471355801
4,1,1,8602,0.45295261
4,1,1,8603,0.434189165
4,1,1,8604,0.373831196
4,1,1,8605,0.337903874
4,1,1,8606,0.320561196
4,1,1,8607,0.265653035
4,1,1,8608,0.066029949
4,1,1,8609,0.0
4,1,1,8610,0.0
4,1,1,8611,0.0
4,1,1,8612,0.0
4,1,1,8613,0.0
4,1,1,8614,0.0
4,1,1,8615,0.0
4,1,1,8616,0.0
4,1,1,8617,0.0
4,1,1,8618,0.0
4,1,1,8619,0.0
4,1,1,8620,0.0
4,1,1,8621,0.0
4,1,1,8622,0.0
4,1,1,8623,0.099071382
4,1,1,8624,0.122947173
4,1,1,8625,0.202840431
4,1,1,8626,0.202645608
4,1,1,8627,0.24423141
4,1,1,8628,0.286106669
4,1,1,8629,0.290138594
4,1,1,8630,0.271614298
4,1,1,8631,0.224386803
4,1,1,8632,0.072247621
4,1,1,8633,0.0
4,1,1,8634,0.0
4,1,1,8635,0.0
4,1,1,8636,0.0
4,1,1,8637,0.0
4,1,1,8638,0.0
4,1,1,8639,0.0
4,1,1,8640,0.0
4,1,1,8641,0.0
4,1,1,8642,0.0
4,1,1,8643,0.0
4,1,1,8644,0.0
4,1,1,8645,0.0
4,1,1,8646,0.0
4,1,1,8647,0.170310119
4,1,1,8648,0.588671203
4,1,1,8649,0.671187715
4,1,1,8650,0.64921343
4,1,1,8651,0.618663785
4,1,1,8652,0.614588128
4,1,1,8653,0.640378393
4,1,1,8654,0.664921595
4,1,1,8655,0.616707089
4,1,1,8656,0.215636854
4,1,1,8657,0.0
4,1,1,8658,0.0
4,1,1,8659,0.0
4,1,1,8660,0.0
4,1,1,8661,0.0
4,1,1,8662,0.0
4,1,1,8663,0.0
4,1,1,8664,0.0
4,1,1,8665,0.0
4,1,1,8666,0.0
4,1,1,8667,0.0
4,1,1,8668,0.0
4,1,1,8669,0.0
4,1,1,8670,0.0
4,1,1,8671,0.178256268
4,1,1,8672,0.594621158
4,1,1,8673,0.663646915
4,1,1,8674,0.63720107
4,1,1,8675,0.604267945
4,1,1,8676,0.598817071
4,1,1,8677,0.62200119
4,1,1,8678,0.643447956
4,1,1,8679,0.594765107
4,1,1,8680,0.212959604
4,1,1,8681,0.0
4,1,1,8682,0.0
4,1,1,8683,0.0
4,1,1,8684,0.0
4,1,1,8685,0.0
4,1,1,8686,0.0
4,1,1,8687,0.0
4,1,1,8688,0.0
4,1,1,8689,0.0
4,1,1,8690,0.0
4,1,1,8691,0.0
4,1,1,8692,0.0
4,1,1,8693,0.0
4,1,1,8694,0.0
4,1,1,8695,0.155457949
4,1,1,8696,0.546494391
4,1,1,8697,0.61386528
4,1,1,8698,0.582783274
4,1,1,8699,0.548548251
4,1,1,8700,0.521366754
4,1,1,8701,0.519469292
4,1,1,8702,0.505729497
4,1,1,8703,0.428858953
4,1,1,8704,0.156141123
4,1,1,8705,0.0
4,1,1,8706,0.0
4,1,1,8707,0.0
4,1,1,8708,0.0
4,1,1,8709,0.0
4,1,1,8710,0.0
4,1,1,8711,0.0
4,1,1,8712,0.0
4,1,1,8713,0.0
4,1,1,8714,0.0
4,1,1,8715,0.0
4,1,1,8716,0.0
4,1,1,8717,0.0
4,1,1,8718,0.0
4,1,1,8719,0.062937063
4,1,1,8720,0.233222301
4,1,1,8721,0.368484187
4,1,1,8722,0.441782394
4,1,1,8723,0.423462837
4,1,1,8724,0.399169555
4,1,1,8725,0.379640335
4,1,1,8726,0.358331856
4,1,1,8727,0.262402953
4,1,1,8728,0.06649638
4,1,1,8729,0.0
4,1,1,8730,0.0
4,1,1,8731,0.0
4,1,1,8732,0.0
4,1,1,8733,0.0
4,1,1,8734,0.0
4,1,1,8735,0.0
4,1,1,8736,0.0
4,1,1,8737,0.0
4,1,1,8738,0.0
4,1,1,8739,0.0
4,1,1,8740,0.0
4,1,1,8741,0.0
4,1,1,8742,0.0
4,1,1,8743,0.111434972
4,1,1,8744,0.429699056
4,1,1,8745,0.521324286
4,1,1,8746,0.519741468
4,1,1,8747,0.473049902
4,1,1,8748,0.387505782
4,1,1,8749,0.365900772
4,1,1,8750,0.370647725
4,1,1,8751,0.347909616
4,1,1,8752,0.125956107
4,1,1,8753,0.0
4,1,1,8754,0.0
4,1,1,8755,0.0
4,1,1,8756,0.0
4,1,1,8757,0.0
4,1,1,8758,0.0
4,1,1,8759,0.0
4,1,1,8760,0.0
5,1,1,1,0.0
5,1,1,2,0.0
5,1,1,3,0.0
5,1,1,4,0.0
5,1,1,5,0.0
5,1,1,6,0.0
5,1,1,7,0.121758284
5,1,1,8,0.418525037
5,1,1,9,0.497100127
5,1,1,10,0.449759109
5,1,1,11,0.396467348
5,1,1,12,0.343628039
5,1,1,13,0.289379146
5,1,1,14,0.246794598
5,1,1,15,0.160610584
5,1,1,16,0.056499354
5,1,1,17,0.0
5,1,1,18,0.0
5,1,1,19,0.0
5,1,1,20,0.0
5,1,1,21,0.0
5,1,1,22,0.0
5,1,1,23,0.0
5,1,1,24,0.0
5,1,1,25,0.0
5,1,1,26,0.0
5,1,1,27,0.0
5,1,1,28,0.0
5,1,1,29,0.0
5,1,1,30,0.0
5,1,1,31,0.051685487
5,1,1,32,0.217956603
5,1,1,33,0.298366419
5,1,1,34,0.294404731
5,1,1,35,0.281313711
5,1,1,36,0.261007019
5,1,1,37,0.264092618
5,1,1,38,0.251531641
5,1,1,39,0.220732669
5,1,1,40,0.096063311
5,1,1,41,0.0
5,1,1,42,0.0
5,1,1,43,0.0
5,1,1,44,0.0
5,1,1,45,0.0
5,1,1,46,0.0
5,1,1,47,0.0
5,1,1,48,0.0
5,1,1,49,0.0
5,1,1,50,0.0
5,1,1,51,0.0
5,1,1,52,0.0
5,1,1,53,0.0
5,1,1,54,0.0
5,1,1,55,0.128116089
5,1,1,56,0.40604262
5,1,1,57,0.510881883
5,1,1,58,0.53989261
5,1,1,59,0.535135171
5,1,1,60,0.530844988
5,1,1,61,0.539380008
5,1,1,62,0.544745611
5,1,1,63,0.494114843
5,1,1,64,0.199793993
5,1,1,65,0.0
5,1,1,66,0.0
5,1,1,67,0.0
5,1,1,68,0.0
5,1,1,69,0.0
5,1,1,70,0.0
5,1,1,71,0.0
5,1,1,72,0.0
5,1,1,73,0.0
5,1,1,74,0.0
5,1,1,75,0.0
5,1,1,76,0.0
5,1,1,77,0.0
5,1,1,78,0.0
5,1,1,79,0.086132512
5,1,1,80,0.223335051
5,1,1,81,0.300533921
5,1,1,82,0.356240951
5,1,1,83,0.356376151
5,1,1,84,0.32230046
5,1,1,85,0.276596294
5,1,1,86,0.258898734
5,1,1,87,0.213709682
5,1,1,88,0.127214231
5,1,1,89,0.0
5,1,1,90,0.0
5,1,1,91,0.0
5,1,1,92,0.0
5,1,1,93,0.0
5,1,1,94,0.0
5,1,1,95,0.0
5,1,1,96,0.0
5,1,1,97,0.0
5,1,1,98,0.0
5,1,1,99,0.0
5,1,1,100,0.0
5,1,1,101,0.0
5,1,1,102,0.0
5,1,1,103,0.079964131
5,1,1,104,0.166214157
5,1,1,105,0.225477619
5,1,1,106,0.235674368
5,1,1,107,0.237714504
5,1,1,108,0.226888351
5,1,1,109,0.203406128
5,1,1,110,0.201175189
5,1,1,111,0.172892478
5,1,1,112,0.062855677
5,1,1,113,0.0
5,1,1,114,0.0
5,1,1,115,0.0
5,1,1,116,0.0
5,1,1,117,0.0
5,1,1,118,0.0
5,1,1,119,0.0
5,1,1,120,0.0
5,1,1,121,0.0
5,1,1,122,0.0
5,1,1,123,0.0
5,1,1,124,0.0
5,1,1,125,0.0
5,1,1,126,0.0
5,1,1,127,0.04605057
5,1,1,128,0.284801837
5,1,1,129,0.379030872
5,1,1,130,0.394919775
5,1,1,131,0.424199054
5,1,1,132,0.457481894
5,1,1,133,0.489553427
5,1,1,134,0.481660063
5,1,1,135,0.431155845
5,1,1,136,0.181768729
5,1,1,137,0.0
5,1,1,138,0.0
5,1,1,139,0.0
5,1,1,140,0.0
5,1,1,141,0.0
5,1,1,142,0.0
5,1,1,143,0.0
5,1,1,144,0.0
5,1,1,145,0.0
5,1,1,146,0.0
5,1,1,147,0.0
5,1,1,148,0.0
5,1,1,149,0.0
5,1,1,150,0.0
5,1,1,151,0.149323458
5,1,1,152,0.553173028
5,1,1,153,0.641239234
5,1,1,154,0.623232829
5,1,1,155,0.593899179
5,1,1,156,0.579689101
5,1,1,157,0.587347166
5,1,1,158,0.617770632
5,1,1,159,0.565367671
5,1,1,160,0.232976222
5,1,1,161,0.0
5,1,1,162,0.0
5,1,1,163,0.0
5,1,1,164,0.0
5,1,1,165,0.0
5,1,1,166,0.0
5,1,1,167,0.0
5,1,1,168,0.0
5,1,1,169,0.0
5,1,1,170,0.0
5,1,1,171,0.0
5,1,1,172,0.0
5,1,1,173,0.0
5,1,1,174,0.0
5,1,1,175,0.126921331
5,1,1,176,0.516718324
5,1,1,177,0.623623241
5,1,1,178,0.60828565
5,1,1,179,0.57265576
5,1,1,180,0.570324719
5,1,1,181,0.594294562
5,1,1,182,0.617307048
5,1,1,183,0.578488615
5,1,1,184,0.247564824
5,1,1,185,0.0
5,1,1,186,0.0
5,1,1,187,0.0
5,1,1,188,0.0
5,1,1,189,0.0
5,1,1,190,0.0
5,1,1,191,0.0
5,1,1,192,0.0
5,1,1,193,0.0
5,1,1,194,0.0
5,1,1,195,0.0
5,1,1,196,0.0
5,1,1,197,0.0
5,1,1,198,0.0
5,1,1,199,0.097724594
5,1,1,200,0.328385435
5,1,1,201,0.473346003
5,1,1,202,0.475212072
5,1,1,203,0.492530822
5,1,1,204,0.505165652
5,1,1,205,0.491183327
5,1,1,206,0.461827454
5,1,1,207,0.368717448
5,1,1,208,0.105904906
5,1,1,209,0.0
5,1,1,210,0.0
5,1,1,211,0.0
5,1,1,212,0.0
5,1,1,213,0.0
5,1,1,214,0.0
5,1,1,215,0.0
5,1,1,216,0.0
5,1,1,217,0.0
5,1,1,218,0.0
5,1,1,219,0.0
5,1,1,220,0.0
5,1,1,221,0.0
5,1,1,222,0.0
5,1,1,223,0.035194063
5,1,1,224,0.142935133
5,1,1,225,0.183799625
5,1,1,226,0.198120601
5,1,1,227,0.205175802
5,1,1,228,0.204221312
5,1,1,229,0.182943623
5,1,1,230,0.196380634
5,1,1,231,0.191714229
5,1,1,232,0.136362526
5,1,1,233,0.0
5,1,1,234,0.0
