weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
2,1,1,6946,0.201748277
2,1,1,6947,0.208919436
2,1,1,6948,0.194498368
2,1,1,6949,0.186160333
2,1,1,6950,0.180342873
2,1,1,6951,0.14590508
2,1,1,6952,0.079349337
2,1,1,6953,0.000815947
2,1,1,6954,0.0
2,1,1,6955,0.0
2,1,1,6956,0.0
2,1,1,6957,0.0
2,1,1,6958,0.0
2,1,1,6959,0.0
2,1,1,6960,0.0
2,1,1,6961,0.0
2,1,1,6962,0.0
2,1,1,6963,0.0
2,1,1,6964,0.0
2,1,1,6965,0.0
2,1,1,6966,0.017975884
2,1,1,6967,0.105223747
2,1,1,6968,0.141595177
2,1,1,6969,0.188837532
2,1,1,6970,0.233767013
2,1,1,6971,0.224160929
2,1,1,6972,0.231246112
2,1,1,6973,0.21150759
2,1,1,6974,0.196252531
2,1,1,6975,0.160396195
2,1,1,6976,0.075523138
2,1,1,6977,4.14e-06
2,1,1,6978,0.0
2,1,1,6979,0.0
2,1,1,6980,0.0
2,1,1,6981,0.0
2,1,1,6982,0.0
2,1,1,6983,0.0
2,1,1,6984,0.0
2,1,1,6985,0.0
2,1,1,6986,0.0
2,1,1,6987,0.0
2,1,1,6988,0.0
2,1,1,6989,0.0
2,1,1,6990,0.017780709
2,1,1,6991,0.194471492
2,1,1,6992,0.408093356
2,1,1,6993,0.471618211
2,1,1,6994,0.472228844
2,1,1,6995,0.44941581
2,1,1,6996,0.438141605
2,1,1,6997,0.444300224
2,1,1,6998,0.454624053
2,1,1,6999,0.393968277
2,1,1,7000,0.149408018
2,1,1,7001,0.000380502
2,1,1,7002,0.0
2,1,1,7003,0.0
2,1,1,7004,0.0
2,1,1,7005,0.0
2,1,1,7006,0.0
2,1,1,7007,0.0
2,1,1,7008,0.0
2,1,1,7009,0.0
2,1,1,7010,0.0
2,1,1,7011,0.0
2,1,1,7012,0.0
2,1,1,7013,0.0
2,1,1,7014,0.061598307
2,1,1,7015,0.442388377
2,1,1,7016,0.643227758
2,1,1,7017,0.649265239
2,1,1,7018,0.605541157
2,1,1,7019,0.576023915
2,1,1,7020,0.584748941
2,1,1,7021,0.617454268
2,1,1,7022,0.630141213
2,1,1,7023,0.528982564
2,1,1,7024,0.169258712
2,1,1,7025,0.000195386
2,1,1,7026,0.0
2,1,1,7027,0.0
2,1,1,7028,0.0
2,1,1,7029,0.0
2,1,1,7030,0.0
2,1,1,7031,0.0
2,1,1,7032,0.0
2,1,1,7033,0.0
2,1,1,7034,0.0
2,1,1,7035,0.0
2,1,1,7036,0.0
2,1,1,7037,0.0
2,1,1,7038,0.042259541
2,1,1,7039,0.348086704
2,1,1,7040,0.585715805
2,1,1,7041,0.595729114
2,1,1,7042,0.556460178
2,1,1,7043,0.525751114
2,1,1,7044,0.540934813
2,1,1,7045,0.570527324
2,1,1,7046,0.584023682
2,1,1,7047,0.482145101
2,1,1,7048,0.146818855
2,1,1,7049,0.000151804
2,1,1,7050,0.0
2,1,1,7051,0.0
2,1,1,7052,0.0
2,1,1,7053,0.0
2,1,1,7054,0.0
2,1,1,7055,0.0
2,1,1,7056,0.0
2,1,1,7057,0.0
2,1,1,7058,0.0
2,1,1,7059,0.0
2,1,1,7060,0.0
2,1,1,7061,0.0
2,1,1,7062,0.019944358
2,1,1,7063,0.250662125
2,1,1,7064,0.424568782
2,1,1,7065,0.438483544
2,1,1,7066,0.440310498
2,1,1,7067,0.447679743
2,1,1,7068,0.476512472
2,1,1,7069,0.516230548
2,1,1,7070,0.540439355
2,1,1,7071,0.458122019
2,1,1,7072,0.149477539
2,1,1,7073,0.0
2,1,1,7074,0.0
2,1,1,7075,0.0
2,1,1,7076,0.0
2,1,1,7077,0.0
2,1,1,7078,0.0
2,1,1,7079,0.0
2,1,1,7080,0.0
2,1,1,7081,0.0
2,1,1,7082,0.0
2,1,1,7083,0.0
2,1,1,7084,0.0
2,1,1,7085,0.0
2,1,1,7086,0.029089212
2,1,1,7087,0.344228713
2,1,1,7088,0.538298877
2,1,1,7089,0.586031863
2,1,1,7090,0.570971725
2,1,1,7091,0.55634398
2,1,1,7092,0.573760651
2,1,1,7093,0.611840131
2,1,1,7094,0.632175858
2,1,1,7095,0.521879105
2,1,1,7096,0.15383076
2,1,1,7097,0.0
2,1,1,7098,0.0
2,1,1,7099,0.0
2,1,1,7100,0.0
2,1,1,7101,0.0
2,1,1,7102,0.0
2,1,1,7103,0.0
2,1,1,7104,0.0
2,1,1,7105,0.0
2,1,1,7106,0.0
2,1,1,7107,0.0
2,1,1,7108,0.0
2,1,1,7109,0.0
2,1,1,7110,0.039017141
2,1,1,7111,0.411589569
2,1,1,7112,0.639373703
2,1,1,7113,0.636204029
2,1,1,7114,0.588957453
2,1,1,7115,0.557540762
2,1,1,7116,0.566667032
2,1,1,7117,0.598182474
2,1,1,7118,0.600504676
2,1,1,7119,0.463250407
2,1,1,7120,0.11741692
2,1,1,7121,0.0
2,1,1,7122,0.0
2,1,1,7123,0.0
2,1,1,7124,0.0
2,1,1,7125,0.0
2,1,1,7126,0.0
2,1,1,7127,0.0
2,1,1,7128,0.0
2,1,1,7129,0.0
2,1,1,7130,0.0
2,1,1,7131,0.0
2,1,1,7132,0.0
2,1,1,7133,0.0
2,1,1,7134,0.003884503
2,1,1,7135,0.032023923
2,1,1,7136,0.078262129
2,1,1,7137,0.125956615
2,1,1,7138,0.175768763
2,1,1,7139,0.173922455
2,1,1,7140,0.153434333
2,1,1,7141,0.103752988
2,1,1,7142,0.080731464
2,1,1,7143,0.053514041
2,1,1,7144,0.010900509
2,1,1,7145,0.0
2,1,1,7146,0.0
2,1,1,7147,0.0
2,1,1,7148,0.0
2,1,1,7149,0.0
2,1,1,7150,0.0
2,1,1,7151,0.0
2,1,1,7152,0.0
2,1,1,7153,0.0
2,1,1,7154,0.0
2,1,1,7155,0.0
2,1,1,7156,0.0
2,1,1,7157,0.0
2,1,1,7158,0.005577808
2,1,1,7159,0.078702014
2,1,1,7160,0.161601569
2,1,1,7161,0.183085422
2,1,1,7162,0.194619922
2,1,1,7163,0.204721413
2,1,1,7164,0.207828232
2,1,1,7165,0.222737596
2,1,1,7166,0.258329202
2,1,1,7167,0.266805932
2,1,1,7168,0.098374246
2,1,1,7169,0.0
2,1,1,7170,0.0
2,1,1,7171,0.0
2,1,1,7172,0.0
2,1,1,7173,0.0
2,1,1,7174,0.0
2,1,1,7175,0.0
2,1,1,7176,0.0
2,1,1,7177,0.0
2,1,1,7178,0.0
2,1,1,7179,0.0
2,1,1,7180,0.0
2,1,1,7181,0.0
2,1,1,7182,0.024527628
2,1,1,7183,0.336061839
2,1,1,7184,0.566640493
2,1,1,7185,0.577473126
2,1,1,7186,0.53615752
2,1,1,7187,0.488254141
2,1,1,7188,0.474994472
2,1,1,7189,0.491804242
2,1,1,7190,0.483249729
2,1,1,7191,0.370382131
2,1,1,7192,0.088722902
2,1,1,7193,0.0
2,1,1,7194,0.0
2,1,1,7195,0.0
2,1,1,7196,0.0
2,1,1,7197,0.0
2,1,1,7198,0.0
2,1,1,7199,0.0
2,1,1,7200,0.0
2,1,1,7201,0.0
2,1,1,7202,0.0
2,1,1,7203,0.0
2,1,1,7204,0.0
2,1,1,7205,0.0
2,1,1,7206,0.009169734
2,1,1,7207,0.17948738
2,1,1,7208,0.273684201
2,1,1,7209,0.282292221
2,1,1,7210,0.262887408
2,1,1,7211,0.241513352
2,1,1,7212,0.215142468
2,1,1,7213,0.174286842
2,1,1,7214,0.132380966
2,1,1,7215,0.09088043
2,1,1,7216,0.025308477
2,1,1,7217,0.0
2,1,1,7218,0.0
2,1,1,7219,0.0
2,1,1,7220,0.0
2,1,1,7221,0.0
2,1,1,7222,0.0
2,1,1,7223,0.0
2,1,1,7224,0.0
2,1,1,7225,0.0
2,1,1,7226,0.0
2,1,1,7227,0.0
2,1,1,7228,0.0
2,1,1,7229,0.0
2,1,1,7230,0.003175805
2,1,1,7231,0.161429116
2,1,1,7232,0.235426372
2,1,1,7233,0.240232702
2,1,1,7234,0.254227844
2,1,1,7235,0.237330023
2,1,1,7236,0.216961516
2,1,1,7237,0.181334585
2,1,1,7238,0.136065136
2,1,1,7239,0.090841557
2,1,1,7240,0.037720032
2,1,1,7241,0.0
2,1,1,7242,0.0
2,1,1,7243,0.0
2,1,1,7244,0.0
2,1,1,7245,0.0
2,1,1,7246,0.0
2,1,1,7247,0.0
2,1,1,7248,0.0
2,1,1,7249,0.0
2,1,1,7250,0.0
2,1,1,7251,0.0
2,1,1,7252,0.0
2,1,1,7253,0.0
2,1,1,7254,0.007541979
2,1,1,7255,0.190012287
2,1,1,7256,0.359911426
2,1,1,7257,0.397999234
2,1,1,7258,0.365923098
2,1,1,7259,0.330460253
2,1,1,7260,0.31944719
2,1,1,7261,0.319019292
2,1,1,7262,0.310111986
2,1,1,7263,0.249904329
2,1,1,7264,0.071238259
2,1,1,7265,0.0
2,1,1,7266,0.0
2,1,1,7267,0.0
2,1,1,7268,0.0
2,1,1,7269,0.0
2,1,1,7270,0.0
2,1,1,7271,0.0
2,1,1,7272,0.0
2,1,1,7273,0.0
2,1,1,7274,0.0
2,1,1,7275,0.0
2,1,1,7276,0.0
2,1,1,7277,0.0
2,1,1,7278,0.014049987
2,1,1,7279,0.349988955
2,1,1,7280,0.612999606
2,1,1,7281,0.622467814
2,1,1,7282,0.574901261
2,1,1,7283,0.541692917
2,1,1,7284,0.55280262
2,1,1,7285,0.591843145
2,1,1,7286,0.606507494
2,1,1,7287,0.458634773
2,1,1,7288,0.090496477
2,1,1,7289,0.0
2,1,1,7290,0.0
2,1,1,7291,0.0
2,1,1,7292,0.0
2,1,1,7293,0.0
2,1,1,7294,0.0
2,1,1,7295,0.0
2,1,1,7296,0.0
2,1,1,7297,0.0
2,1,1,7298,0.0
2,1,1,7299,0.0
2,1,1,7300,0.0
2,1,1,7301,0.0
2,1,1,7302,0.012177336
2,1,1,7303,0.336224528
2,1,1,7304,0.594421304
2,1,1,7305,0.600421549
2,1,1,7306,0.553898057
2,1,1,7307,0.520892553
2,1,1,7308,0.532133039
2,1,1,7309,0.571130598
2,1,1,7310,0.584129166
2,1,1,7311,0.431036837
2,1,1,7312,0.079480939
2,1,1,7313,0.0
2,1,1,7314,0.0
2,1,1,7315,0.0
2,1,1,7316,0.0
2,1,1,7317,0.0
2,1,1,7318,0.0
2,1,1,7319,0.0
2,1,1,7320,0.0
2,1,1,7321,0.0
2,1,1,7322,0.0
2,1,1,7323,0.0
2,1,1,7324,0.0
2,1,1,7325,0.0
2,1,1,7326,0.007087099
2,1,1,7327,0.247519504
2,1,1,7328,0.439527981
2,1,1,7329,0.475441082
2,1,1,7330,0.458657163
2,1,1,7331,0.422530045
2,1,1,7332,0.414239873
2,1,1,7333,0.412987807
2,1,1,7334,0.373885776
2,1,1,7335,0.233063572
2,1,1,7336,0.035614486
2,1,1,7337,0.0
2,1,1,7338,0.0
2,1,1,7339,0.0
2,1,1,7340,0.0
2,1,1,7341,0.0
2,1,1,7342,0.0
2,1,1,7343,0.0
2,1,1,7344,0.0
2,1,1,7345,0.0
2,1,1,7346,0.0
2,1,1,7347,0.0
2,1,1,7348,0.0
2,1,1,7349,0.0
2,1,1,7350,0.002323026
2,1,1,7351,0.141441362
2,1,1,7352,0.322190716
2,1,1,7353,0.395430862
2,1,1,7354,0.410285079
2,1,1,7355,0.393248687
2,1,1,7356,0.383828198
2,1,1,7357,0.384635255
2,1,1,7358,0.353243559
2,1,1,7359,0.228684842
2,1,1,7360,0.033712932
2,1,1,7361,0.0
2,1,1,7362,0.0
2,1,1,7363,0.0
2,1,1,7364,0.0
2,1,1,7365,0.0
2,1,1,7366,0.0
2,1,1,7367,0.0
2,1,1,7368,0.0
2,1,1,7369,0.0
2,1,1,7370,0.0
2,1,1,7371,0.0
2,1,1,7372,0.0
2,1,1,7373,0.0
2,1,1,7374,0.001648558
2,1,1,7375,0.125517026
2,1,1,7376,0.33328923
2,1,1,7377,0.418609622
2,1,1,7378,0.446430896
2,1,1,7379,0.425459119
2,1,1,7380,0.430519896
2,1,1,7381,0.423287654
2,1,1,7382,0.399650173
2,1,1,7383,0.243375762
2,1,1,7384,0.038341288
2,1,1,7385,0.0
2,1,1,7386,0.0
2,1,1,7387,0.0
2,1,1,7388,0.0
2,1,1,7389,0.0
2,1,1,7390,0.0
2,1,1,7391,0.0
2,1,1,7392,0.0
2,1,1,7393,0.0
2,1,1,7394,0.0
2,1,1,7395,0.0
2,1,1,7396,0.0
2,1,1,7397,0.0
2,1,1,7398,9.26e-05
2,1,1,7399,0.167467415
2,1,1,7400,0.38051698
2,1,1,7401,0.437224556
2,1,1,7402,0.424645563
2,1,1,7403,0.396834888
2,1,1,7404,0.394225687
2,1,1,7405,0.404700236
2,1,1,7406,0.401970605
2,1,1,7407,0.287085153
2,1,1,7408,0.046761161
2,1,1,7409,0.0
2,1,1,7410,0.0
2,1,1,7411,0.0
2,1,1,7412,0.0
2,1,1,7413,0.0
2,1,1,7414,0.0
2,1,1,7415,0.0
2,1,1,7416,0.0
2,1,1,7417,0.0
2,1,1,7418,0.0
2,1,1,7419,0.0
2,1,1,7420,0.0
2,1,1,7421,0.0
2,1,1,7422,0.00067243
2,1,1,7423,0.211383556
2,1,1,7424,0.433922986
2,1,1,7425,0.475048183
2,1,1,7426,0.464096734
2,1,1,7427,0.443213364
2,1,1,7428,0.459078557
2,1,1,7429,0.488673812
2,1,1,7430,0.497189577
2,1,1,7431,0.343036938
2,1,1,7432,0.046242419
2,1,1,7433,0.0
2,1,1,7434,0.0
2,1,1,7435,0.0
2,1,1,7436,0.0
2,1,1,7437,0.0
2,1,1,7438,0.0
2,1,1,7439,0.0
2,1,1,7440,0.0
2,1,1,7441,0.0
2,1,1,7442,0.0
2,1,1,7443,0.0
2,1,1,7444,0.0
2,1,1,7445,0.0
2,1,1,7446,0.001578774
2,1,1,7447,0.245923586
2,1,1,7448,0.467682492
2,1,1,7449,0.482105121
2,1,1,7450,0.45384791
2,1,1,7451,0.428911082
2,1,1,7452,0.430442262
2,1,1,7453,0.452686365
2,1,1,7454,0.463886219
2,1,1,7455,0.32784935
2,1,1,7456,0.037830995
2,1,1,7457,0.0
2,1,1,7458,0.0
2,1,1,7459,0.0
2,1,1,7460,0.0
2,1,1,7461,0.0
2,1,1,7462,0.0
2,1,1,7463,0.0
2,1,1,7464,0.0
2,1,1,7465,0.0
2,1,1,7466,0.0
2,1,1,7467,0.0
2,1,1,7468,0.0
2,1,1,7469,0.0
2,1,1,7470,0.001840095
2,1,1,7471,0.20797962
2,1,1,7472,0.409990577
2,1,1,7473,0.400581947
2,1,1,7474,0.357379641
2,1,1,7475,0.318515509
2,1,1,7476,0.303894666
2,1,1,7477,0.281394143
2,1,1,7478,0.25334344
2,1,1,7479,0.153311173
2,1,1,7480,0.010525887
2,1,1,7481,0.0
2,1,1,7482,0.0
2,1,1,7483,0.0
2,1,1,7484,0.0
2,1,1,7485,0.0
2,1,1,7486,0.0
2,1,1,7487,0.0
2,1,1,7488,0.0
2,1,1,7489,0.0
2,1,1,7490,0.0
2,1,1,7491,0.0
2,1,1,7492,0.0
2,1,1,7493,0.0
2,1,1,7494,4.54e-05
2,1,1,7495,0.080647191
2,1,1,7496,0.163418756
2,1,1,7497,0.194519221
2,1,1,7498,0.205235496
2,1,1,7499,0.190342559
2,1,1,7500,0.158760958
2,1,1,7501,0.133770057
2,1,1,7502,0.098372389
2,1,1,7503,0.059585987
2,1,1,7504,0.0083927
2,1,1,7505,0.0
2,1,1,7506,0.0
2,1,1,7507,0.0
2,1,1,7508,0.0
2,1,1,7509,0.0
2,1,1,7510,0.0
2,1,1,7511,0.0
2,1,1,7512,0.0
2,1,1,7513,0.0
2,1,1,7514,0.0
2,1,1,7515,0.0
2,1,1,7516,0.0
2,1,1,7517,0.0
2,1,1,7518,0.000803091
2,1,1,7519,0.074856881
2,1,1,7520,0.097549945
2,1,1,7521,0.102473146
2,1,1,7522,0.102203935
2,1,1,7523,0.116534918
2,1,1,7524,0.083829062
2,1,1,7525,0.071596591
2,1,1,7526,0.066334838
2,1,1,7527,0.037749367
2,1,1,7528,0.002935519
2,1,1,7529,0.0
2,1,1,7530,0.0
2,1,1,7531,0.0
2,1,1,7532,0.0
2,1,1,7533,0.0
2,1,1,7534,0.0
2,1,1,7535,0.0
2,1,1,7536,0.0
2,1,1,7537,0.0
2,1,1,7538,0.0
2,1,1,7539,0.0
2,1,1,7540,0.0
2,1,1,7541,0.0
2,1,1,7542,0.000162533
2,1,1,7543,0.076755146
2,1,1,7544,0.17330971
2,1,1,7545,0.257152503
2,1,1,7546,0.292661358
2,1,1,7547,0.300456245
2,1,1,7548,0.323561106
2,1,1,7549,0.353723716
2,1,1,7550,0.371876254
2,1,1,7551,0.256492198
2,1,1,7552,0.027616542
2,1,1,7553,0.0
2,1,1,7554,0.0
2,1,1,7555,0.0
2,1,1,7556,0.0
2,1,1,7557,0.0
2,1,1,7558,0.0
2,1,1,7559,0.0
2,1,1,7560,0.0
2,1,1,7561,0.0
2,1,1,7562,0.0
2,1,1,7563,0.0
2,1,1,7564,0.0
2,1,1,7565,0.0
2,1,1,7566,0.000240421
2,1,1,7567,0.13947999
2,1,1,7568,0.299665626
2,1,1,7569,0.311610546
2,1,1,7570,0.304882881
2,1,1,7571,0.292057004
2,1,1,7572,0.276056438
2,1,1,7573,0.234978891
2,1,1,7574,0.180247004
2,1,1,7575,0.07286813
2,1,1,7576,0.000870779
2,1,1,7577,0.0
2,1,1,7578,0.0
2,1,1,7579,0.0
2,1,1,7580,0.0
2,1,1,7581,0.0
2,1,1,7582,0.0
2,1,1,7583,0.0
2,1,1,7584,0.0
2,1,1,7585,0.0
2,1,1,7586,0.0
2,1,1,7587,0.0
2,1,1,7588,0.0
2,1,1,7589,0.0
2,1,1,7590,0.0
2,1,1,7591,0.035270282
2,1,1,7592,0.124325803
2,1,1,7593,0.172762704
2,1,1,7594,0.203068931
2,1,1,7595,0.218035945
2,1,1,7596,0.203137219
2,1,1,7597,0.165780256
2,1,1,7598,0.112363568
2,1,1,7599,0.051222761
2,1,1,7600,0.001483335
2,1,1,7601,0.0
2,1,1,7602,0.0
2,1,1,7603,0.0
2,1,1,7604,0.0
2,1,1,7605,0.0
2,1,1,7606,0.0
2,1,1,7607,0.0
2,1,1,7608,0.0
2,1,1,7609,0.0
2,1,1,7610,0.0
2,1,1,7611,0.0
2,1,1,7612,0.0
2,1,1,7613,0.0
2,1,1,7614,0.0
2,1,1,7615,0.035136988
2,1,1,7616,0.039425949
2,1,1,7617,0.062682093
2,1,1,7618,0.100516335
2,1,1,7619,0.135842568
2,1,1,7620,0.152671391
2,1,1,7621,0.150765013
2,1,1,7622,0.155159612
2,1,1,7623,0.109657796
2,1,1,7624,0.005524295
2,1,1,7625,0.0
2,1,1,7626,0.0
2,1,1,7627,0.0
2,1,1,7628,0.0
2,1,1,7629,0.0
2,1,1,7630,0.0
2,1,1,7631,0.0
2,1,1,7632,0.0
2,1,1,7633,0.0
2,1,1,7634,0.0
2,1,1,7635,0.0
2,1,1,7636,0.0
2,1,1,7637,0.0
2,1,1,7638,0.0
2,1,1,7639,0.067477691
2,1,1,7640,0.190659083
2,1,1,7641,0.243256079
2,1,1,7642,0.259656427
2,1,1,7643,0.26775506
2,1,1,7644,0.266924084
2,1,1,7645,0.25711156
2,1,1,7646,0.218342724
2,1,1,7647,0.09717874
2,1,1,7648,0.001950511
2,1,1,7649,0.0
2,1,1,7650,0.0
2,1,1,7651,0.0
2,1,1,7652,0.0
2,1,1,7653,0.0
2,1,1,7654,0.0
2,1,1,7655,0.0
2,1,1,7656,0.0
2,1,1,7657,0.0
2,1,1,7658,0.0
2,1,1,7659,0.0
2,1,1,7660,0.0
2,1,1,7661,0.0
2,1,1,7662,0.0
2,1,1,7663,0.007441014
2,1,1,7664,0.02760928
2,1,1,7665,0.041751363
2,1,1,7666,0.054779024
2,1,1,7667,0.064249145
2,1,1,7668,0.069898626
2,1,1,7669,0.071370405
2,1,1,7670,0.079111425
2,1,1,7671,0.092620915
2,1,1,7672,0.003958293
2,1,1,7673,0.0
2,1,1,7674,0.0
2,1,1,7675,0.0
2,1,1,7676,0.0
2,1,1,7677,0.0
2,1,1,7678,0.0
2,1,1,7679,0.0
2,1,1,7680,0.0
2,1,1,7681,0.0
2,1,1,7682,0.0
2,1,1,7683,0.0
2,1,1,7684,0.0
2,1,1,7685,0.0
2,1,1,7686,0.0
2,1,1,7687,0.068472666
2,1,1,7688,0.04677018
2,1,1,7689,0.077661029
2,1,1,7690,0.103531456
2,1,1,7691,0.115461013
2,1,1,7692,0.126268889
2,1,1,7693,0.123964886
2,1,1,7694,0.099562914
2,1,1,7695,0.063357138
2,1,1,7696,0.004708226
2,1,1,7697,0.0
2,1,1,7698,0.0
2,1,1,7699,0.0
2,1,1,7700,0.0
2,1,1,7701,0.0
2,1,1,7702,0.0
2,1,1,7703,0.0
2,1,1,7704,0.0
2,1,1,7705,0.0
2,1,1,7706,0.0
2,1,1,7707,0.0
2,1,1,7708,0.0
2,1,1,7709,0.0
2,1,1,7710,0.0
2,1,1,7711,0.047956782
2,1,1,7712,0.105146644
2,1,1,7713,0.145514968
2,1,1,7714,0.158529054
2,1,1,7715,0.156641224
2,1,1,7716,0.145528319
2,1,1,7717,0.125197528
2,1,1,7718,0.096135385
2,1,1,7719,0.051125827
2,1,1,7720,0.002947478
2,1,1,7721,0.0
2,1,1,7722,0.0
2,1,1,7723,0.0
2,1,1,7724,0.0
2,1,1,7725,0.0
2,1,1,7726,0.0
2,1,1,7727,0.0
2,1,1,7728,0.0
2,1,1,7729,0.0
2,1,1,7730,0.0
2,1,1,7731,0.0
2,1,1,7732,0.0
2,1,1,7733,0.0
2,1,1,7734,0.0
2,1,1,7735,0.112578516
2,1,1,7736,0.353746242
2,1,1,7737,0.374048537
2,1,1,7738,0.336804225
2,1,1,7739,0.319744758
2,1,1,7740,0.319038444
2,1,1,7741,0.321465983
2,1,1,7742,0.299905456
2,1,1,7743,0.181748165
2,1,1,7744,0.009956781
2,1,1,7745,0.0
2,1,1,7746,0.0
2,1,1,7747,0.0
2,1,1,7748,0.0
2,1,1,7749,0.0
2,1,1,7750,0.0
2,1,1,7751,0.0
2,1,1,7752,0.0
2,1,1,7753,0.0
2,1,1,7754,0.0
2,1,1,7755,0.0
2,1,1,7756,0.0
2,1,1,7757,0.0
2,1,1,7758,0.0
2,1,1,7759,0.086065642
2,1,1,7760,0.251574897
2,1,1,7761,0.2808322
2,1,1,7762,0.251390863
2,1,1,7763,0.226768786
2,1,1,7764,0.210512917
2,1,1,7765,0.177555896
2,1,1,7766,0.139324004
2,1,1,7767,0.176081563
2,1,1,7768,0.013408836
2,1,1,7769,0.0
2,1,1,7770,0.0
2,1,1,7771,0.0
2,1,1,7772,0.0
2,1,1,7773,0.0
2,1,1,7774,0.0
2,1,1,7775,0.0
2,1,1,7776,0.0
2,1,1,7777,0.0
2,1,1,7778,0.0
2,1,1,7779,0.0
2,1,1,7780,0.0
2,1,1,7781,0.0
2,1,1,7782,0.0
2,1,1,7783,0.057417659
2,1,1,7784,0.092294349
2,1,1,7785,0.146178177
2,1,1,7786,0.185451871
2,1,1,7787,0.193971351
2,1,1,7788,0.171740747
2,1,1,7789,0.142517837
2,1,1,7790,0.106023813
2,1,1,7791,0.057718769
2,1,1,7792,0.003059889
2,1,1,7793,0.0
2,1,1,7794,0.0
2,1,1,7795,0.0
2,1,1,7796,0.0
2,1,1,7797,0.0
2,1,1,7798,0.0
2,1,1,7799,0.0
2,1,1,7800,0.0
2,1,1,7801,0.0
2,1,1,7802,0.0
2,1,1,7803,0.0
2,1,1,7804,0.0
2,1,1,7805,0.0
2,1,1,7806,0.0
2,1,1,7807,0.096671742
2,1,1,7808,0.307229458
2,1,1,7809,0.357136334
2,1,1,7810,0.351159508
2,1,1,7811,0.340934263
2,1,1,7812,0.350803706
2,1,1,7813,0.370396251
2,1,1,7814,0.359408049
2,1,1,7815,0.216768468
2,1,1,7816,0.009266451
2,1,1,7817,0.0
2,1,1,7818,0.0
2,1,1,7819,0.0
2,1,1,7820,0.0
2,1,1,7821,0.0
2,1,1,7822,0.0
2,1,1,7823,0.0
2,1,1,7824,0.0
2,1,1,7825,0.0
2,1,1,7826,0.0
2,1,1,7827,0.0
2,1,1,7828,0.0
2,1,1,7829,0.0
2,1,1,7830,0.0
2,1,1,7831,0.140283242
2,1,1,7832,0.359196132
2,1,1,7833,0.378641881
2,1,1,7834,0.346733262
2,1,1,7835,0.308362553
2,1,1,7836,0.296885637
2,1,1,7837,0.264963363
2,1,1,7838,0.240259284
2,1,1,7839,0.145841039
2,1,1,7840,0.003705096
2,1,1,7841,0.0
2,1,1,7842,0.0
2,1,1,7843,0.0
2,1,1,7844,0.0
2,1,1,7845,0.0
2,1,1,7846,0.0
2,1,1,7847,0.0
2,1,1,7848,0.0
2,1,1,7849,0.0
2,1,1,7850,0.0
2,1,1,7851,0.0
2,1,1,7852,0.0
2,1,1,7853,0.0
2,1,1,7854,0.0
2,1,1,7855,0.163056389
2,1,1,7856,0.495517194
2,1,1,7857,0.556031699
2,1,1,7858,0.509328846
2,1,1,7859,0.459384352
2,1,1,7860,0.460207551
2,1,1,7861,0.48445973
2,1,1,7862,0.467533081
2,1,1,7863,0.241252628
2,1,1,7864,0.004016845
2,1,1,7865,0.0
2,1,1,7866,0.0
2,1,1,7867,0.0
2,1,1,7868,0.0
2,1,1,7869,0.0
2,1,1,7870,0.0
2,1,1,7871,0.0
2,1,1,7872,0.0
2,1,1,7873,0.0
2,1,1,7874,0.0
2,1,1,7875,0.0
2,1,1,7876,0.0
2,1,1,7877,0.0
2,1,1,7878,0.0
2,1,1,7879,0.028833605
2,1,1,7880,0.074731437
2,1,1,7881,0.082696089
2,1,1,7882,0.094503248
2,1,1,7883,0.094603737
2,1,1,7884,0.082728611
2,1,1,7885,0.065679518
2,1,1,7886,0.057211165
2,1,1,7887,0.046871199
2,1,1,7888,0.004170617
2,1,1,7889,0.0
2,1,1,7890,0.0
2,1,1,7891,0.0
2,1,1,7892,0.0
2,1,1,7893,0.0
2,1,1,7894,0.0
2,1,1,7895,0.0
2,1,1,7896,0.0
2,1,1,7897,0.0
2,1,1,7898,0.0
2,1,1,7899,0.0
2,1,1,7900,0.0
2,1,1,7901,0.0
2,1,1,7902,0.0
2,1,1,7903,0.06084274
2,1,1,7904,0.195804039
2,1,1,7905,0.196910865
2,1,1,7906,0.181895286
2,1,1,7907,0.179294597
2,1,1,7908,0.176714917
2,1,1,7909,0.168154479
2,1,1,7910,0.169351818
2,1,1,7911,0.131595675
2,1,1,7912,0.00705356
2,1,1,7913,0.0
2,1,1,7914,0.0
2,1,1,7915,0.0
2,1,1,7916,0.0
2,1,1,7917,0.0
2,1,1,7918,0.0
2,1,1,7919,0.0
2,1,1,7920,0.0
2,1,1,7921,0.0
2,1,1,7922,0.0
2,1,1,7923,0.0
2,1,1,7924,0.0
2,1,1,7925,0.0
2,1,1,7926,0.0
2,1,1,7927,0.077213156
2,1,1,7928,0.21126904
2,1,1,7929,0.285979653
2,1,1,7930,0.29437233
2,1,1,7931,0.293091022
2,1,1,7932,0.30258417
2,1,1,7933,0.33764861
2,1,1,7934,0.349903841
2,1,1,7935,0.230221338
2,1,1,7936,0.007974153
2,1,1,7937,0.0
2,1,1,7938,0.0
2,1,1,7939,0.0
2,1,1,7940,0.0
2,1,1,7941,0.0
2,1,1,7942,0.0
2,1,1,7943,0.0
2,1,1,7944,0.0
2,1,1,7945,0.0
2,1,1,7946,0.0
2,1,1,7947,0.0
2,1,1,7948,0.0
2,1,1,7949,0.0
2,1,1,7950,0.0
